22935,52.3,-0.602,-0.69,1.779,0.792,0.15,-0.021,9.729,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22935.5,52.3,-0.643,-0.872,1.854,0.543,0.215,-0.094,9.539,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22936,52.3,-0.668,-1.007,1.763,0.245,0.247,-0.123,9.388,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22936.5,52.3,-0.678,-1.085,1.513,-0.078,0.269,-0.118,9.266,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22937,52.3,-0.668,-1.1,1.127,-0.391,0.274,-0.146,9.201,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22937.5,52.3,-0.645,-1.048,0.642,-0.664,0.248,-0.17,9.205,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22938,52.3,-0.604,-0.937,0.103,-0.874,0.213,-0.171,9.259,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22938.5,52.3,-0.551,-0.772,-0.438,-0.997,0.164,-0.185,9.372,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22939,52.3,-0.486,-0.572,-0.93,-1.021,0.102,-0.203,9.533,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22939.5,52.3,-0.41,-0.351,-1.327,-0.945,0.041,-0.192,9.718,279.27,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22940,52.3,-0.329,-0.136,-1.59,-0.78,-0.014,-0.162,9.902,279.27,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22940.5,52.3,-0.25,0.063,-1.698,-0.543,-0.071,-0.133,10.077,279.17,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22941,52.4,-0.187,0.225,-1.644,-0.262,-0.11,-0.093,10.214,279.17,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22941.5,52.4,-0.135,0.338,-1.438,0.033,-0.124,-0.047,10.299,279.27,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22942,52.4,-0.104,0.389,-1.106,0.313,-0.134,-0.029,10.342,279.27,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22942.5,52.4,-0.087,0.382,-0.684,0.548,-0.123,-0.006,10.323,279.37,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22943,52.4,-0.088,0.314,-0.218,0.716,-0.09,0.017,10.246,279.37,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22943.5,52.4,-0.102,0.199,0.246,0.806,-0.057,0.031,10.143,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22944,52.4,-0.126,0.043,0.662,0.817,-0.018,0.069,10.024,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22944.5,52.4,-0.161,-0.139,1,0.763,0.017,0.095,9.914,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22945,52.4,-0.195,-0.33,1.238,0.661,0.043,0.107,9.823,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22945.5,52.4,-0.231,-0.522,1.368,0.526,0.073,0.088,9.747,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22946,52.4,-0.266,-0.699,1.391,0.369,0.102,0.085,9.687,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22946.5,52.4,-0.297,-0.852,1.314,0.197,0.134,0.116,9.615,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22947,52.5,-0.321,-0.971,1.147,0.018,0.168,0.095,9.552,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22947.5,52.5,-0.335,-1.046,0.903,-0.164,0.201,0.042,9.487,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22948,52.5,-0.339,-1.072,0.595,-0.342,0.212,0.003,9.448,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22948.5,52.5,-0.328,-1.044,0.241,-0.51,0.226,-0.095,9.41,279.37,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22949,52.5,-0.31,-0.959,-0.141,-0.662,0.239,-0.162,9.388,279.37,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22949.5,52.5,-0.281,-0.818,-0.53,-0.779,0.232,-0.202,9.394,279.27,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22950,52.5,-0.247,-0.63,-0.901,-0.853,0.194,-0.256,9.447,279.27,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22950.5,52.5,-0.22,-0.402,-1.227,-0.868,0.138,-0.31,9.539,279.17,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22951,52.5,-0.199,-0.15,-1.481,-0.815,0.07,-0.27,9.676,279.17,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22951.5,52.5,-0.191,0.101,-1.633,-0.685,0.002,-0.223,9.829,279.27,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22952,52.5,-0.199,0.334,-1.662,-0.484,-0.076,-0.196,10.01,279.27,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22952.5,52.5,-0.226,0.526,-1.551,-0.213,-0.153,-0.09,10.205,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22953,52.6,-0.268,0.653,-1.295,0.104,-0.21,0.006,10.372,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22953.5,52.6,-0.321,0.698,-0.902,0.446,-0.247,0.042,10.51,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22954,52.6,-0.385,0.65,-0.393,0.777,-0.26,0.072,10.58,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22954.5,52.6,-0.456,0.505,0.195,1.064,-0.253,0.13,10.594,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22955,52.6,-0.53,0.272,0.811,1.266,-0.194,0.159,10.492,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22955.5,52.6,-0.603,-0.032,1.396,1.355,-0.119,0.181,10.329,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22956,52.6,-0.67,-0.379,1.887,1.305,-0.01,0.169,10.07,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22956.5,52.6,-0.724,-0.738,2.221,1.108,0.11,0.143,9.774,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22957,52.6,-0.76,-1.073,2.352,0.782,0.232,0.054,9.459,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22957.5,52.6,-0.77,-1.343,2.251,0.354,0.323,-0.043,9.189,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22958,52.6,-0.755,-1.52,1.92,-0.123,0.401,-0.139,8.975,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22958.5,52.6,-0.711,-1.581,1.382,-0.602,0.435,-0.243,8.86,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22959,52.7,-0.646,-1.523,0.689,-1.024,0.428,-0.324,8.844,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22959.5,52.7,-0.572,-1.345,-0.09,-1.347,0.37,-0.396,8.938,279.37,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22960,52.7,-0.496,-1.067,-0.875,-1.53,0.274,-0.387,9.136,279.37,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22960.5,52.7,-0.429,-0.716,-1.585,-1.558,0.163,-0.352,9.39,279.27,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22961,52.7,-0.375,-0.332,-2.145,-1.422,0.036,-0.3,9.698,279.27,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22961.5,52.7,-0.341,0.048,-2.495,-1.144,-0.079,-0.233,9.995,279.27,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22962,52.7,-0.321,0.383,-2.601,-0.749,-0.199,-0.137,10.296,279.27,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22962.5,52.7,-0.315,0.642,-2.451,-0.287,-0.258,-0.069,10.504,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22963,52.7,-0.319,0.798,-2.066,0.194,-0.293,0.007,10.655,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22963.5,52.7,-0.331,0.841,-1.486,0.644,-0.29,0.051,10.689,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22964,52.7,-0.347,0.772,-0.776,1.009,-0.268,0.079,10.649,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22964.5,52.7,-0.37,0.6,-0.012,1.26,-0.205,0.113,10.507,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22965,52.8,-0.395,0.349,0.728,1.371,-0.116,0.114,10.309,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22965.5,52.8,-0.426,0.047,1.371,1.346,-0.023,0.106,10.081,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22966,52.8,-0.459,-0.272,1.86,1.193,0.07,0.104,9.844,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22966.5,52.8,-0.492,-0.582,2.158,0.945,0.157,0.099,9.639,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22967,52.8,-0.521,-0.852,2.249,0.627,0.231,0.075,9.455,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22967.5,52.8,-0.538,-1.063,2.139,0.283,0.268,0.047,9.338,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22968,52.8,-0.541,-1.199,1.85,-0.066,0.305,-0.026,9.243,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22968.5,52.8,-0.525,-1.252,1.419,-0.384,0.294,-0.08,9.23,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22969,52.8,-0.486,-1.223,0.892,-0.653,0.277,-0.15,9.234,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22969.5,52.8,-0.424,-1.12,0.317,-0.853,0.238,-0.21,9.3,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22970,52.8,-0.343,-0.958,-0.255,-0.97,0.179,-0.255,9.396,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22970.5,52.8,-0.247,-0.752,-0.778,-1.008,0.115,-0.254,9.522,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22971,52.9,-0.144,-0.523,-1.214,-0.967,0.075,-0.24,9.637,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22971.5,52.9,-0.04,-0.29,-1.535,-0.857,0.022,-0.195,9.774,279.37,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22972,52.9,0.048,-0.073,-1.72,-0.681,-0.039,-0.13,9.927,279.37,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22972.5,52.9,0.11,0.111,-1.762,-0.462,-0.07,-0.075,10.043,279.37,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22973,52.9,0.139,0.245,-1.662,-0.211,-0.102,-0.029,10.165,279.37,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22973.5,52.9,0.128,0.323,-1.431,0.05,-0.121,0.035,10.242,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22974,52.9,0.08,0.344,-1.092,0.304,-0.124,0.065,10.292,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22974.5,52.9,-0.002,0.304,-0.673,0.525,-0.113,0.08,10.294,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22975,52.9,-0.103,0.21,-0.212,0.701,-0.093,0.109,10.27,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22975.5,52.9,-0.21,0.075,0.254,0.809,-0.043,0.092,10.179,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22976,52.9,-0.307,-0.091,0.684,0.844,0.005,0.058,10.075,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22976.5,52.9,-0.38,-0.265,1.041,0.804,0.053,0.089,9.947,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22977,53.0,-0.425,-0.435,1.296,0.696,0.109,0.102,9.81,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22977.5,53.0,-0.442,-0.585,1.433,0.534,0.155,0.054,9.682,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22978,53.0,-0.435,-0.699,1.445,0.334,0.179,0.019,9.58,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22978.5,53.0,-0.411,-0.77,1.335,0.115,0.193,-0.023,9.5,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22979,53.0,-0.387,-0.796,1.119,-0.105,0.196,-0.067,9.441,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22979.5,53.0,-0.369,-0.779,0.818,-0.306,0.178,-0.061,9.423,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22980,53.0,-0.358,-0.72,0.462,-0.473,0.154,-0.092,9.438,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22980.5,53.0,-0.365,-0.63,0.084,-0.587,0.116,-0.145,9.5,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22981,53.0,-0.384,-0.518,-0.281,-0.639,0.069,-0.158,9.597,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22981.5,53.0,-0.414,-0.401,-0.598,-0.624,0.033,-0.182,9.701,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22982,53.0,-0.445,-0.293,-0.84,-0.553,0.009,-0.221,9.8,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22982.5,53.0,-0.476,-0.202,-0.991,-0.436,-0.022,-0.225,9.905,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22983,53.1,-0.5,-0.142,-1.045,-0.293,-0.029,-0.193,9.975,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22983.5,53.1,-0.517,-0.111,-1.007,-0.141,-0.021,-0.157,10.017,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22984,53.1,-0.52,-0.108,-0.891,0.003,-0.016,-0.116,10.04,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22984.5,53.1,-0.507,-0.132,-0.714,0.13,0.004,-0.068,10.036,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22985,53.1,-0.479,-0.175,-0.5,0.226,0.029,-0.055,10.005,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22985.5,53.1,-0.442,-0.228,-0.271,0.293,0.04,-0.038,9.981,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22986,53.1,-0.398,-0.28,-0.048,0.326,0.064,-0.019,9.933,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22986.5,53.1,-0.347,-0.326,0.152,0.328,0.087,-0.024,9.883,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22987,53.1,-0.296,-0.361,0.317,0.306,0.087,-0.025,9.847,279.47,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22987.5,53.1,-0.243,-0.38,0.44,0.268,0.092,-0.029,9.815,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22988,53.1,-0.191,-0.383,0.518,0.217,0.088,-0.036,9.785,279.57,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22988.5,53.1,-0.142,-0.373,0.552,0.163,0.062,-0.055,9.782,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22989,53.2,-0.103,-0.352,0.549,0.109,0.057,-0.014,9.77,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22989.5,53.2,-0.071,-0.33,0.514,0.061,0.048,0.024,9.765,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22990,53.2,-0.051,-0.309,0.456,0.017,0.032,0.04,9.76,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22990.5,53.2,-0.045,-0.297,0.379,-0.025,0.03,0.076,9.749,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22991,53.2,-0.054,-0.295,0.287,-0.071,0.041,0.08,9.722,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22991.5,53.2,-0.073,-0.299,0.182,-0.118,0.039,0.054,9.716,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22992,53.2,-0.099,-0.312,0.066,-0.168,0.061,0.037,9.687,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22992.5,53.2,-0.126,-0.326,-0.056,-0.212,0.076,0.028,9.685,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22993,53.2,-0.151,-0.341,-0.178,-0.245,0.079,-0.05,9.692,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22993.5,53.2,-0.171,-0.352,-0.293,-0.262,0.081,-0.089,9.725,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22994,53.2,-0.18,-0.356,-0.388,-0.252,0.091,-0.127,9.757,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22994.5,53.2,-0.176,-0.351,-0.454,-0.215,0.068,-0.166,9.827,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22995,53.3,-0.16,-0.341,-0.478,-0.147,0.044,-0.13,9.9,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22995.5,53.3,-0.14,-0.323,-0.456,-0.062,0.05,-0.084,9.942,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22996,53.3,-0.118,-0.306,-0.387,0.04,0.029,-0.017,10,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22996.5,53.3,-0.102,-0.29,-0.273,0.141,0.018,0.042,10.028,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22997,53.3,-0.099,-0.283,-0.126,0.235,0.017,0.077,10.037,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22997.5,53.3,-0.106,-0.282,0.041,0.307,0.018,0.092,10.014,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22998,53.3,-0.134,-0.293,0.21,0.349,0.018,0.074,9.982,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22998.5,53.3,-0.181,-0.314,0.363,0.352,0.04,0.036,9.903,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22999,53.3,-0.242,-0.339,0.48,0.314,0.053,0.003,9.828,279.67,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
22999.5,53.3,-0.317,-0.363,0.545,0.234,0.074,-0.053,9.732,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23000,53.3,-0.393,-0.384,0.548,0.121,0.093,-0.09,9.653,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23000.5,53.3,-0.47,-0.395,0.485,-0.008,0.104,-0.121,9.59,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23001,53.4,-0.535,-0.398,0.363,-0.14,0.11,-0.168,9.557,279.77,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23001.5,53.4,-0.586,-0.388,0.196,-0.251,0.104,-0.158,9.568,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23002,53.4,-0.616,-0.366,0.005,-0.329,0.084,-0.119,9.618,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
23002.5,53.4,-0.627,-0.341,-0.184,-0.358,0.065,-0.1,9.692,279.87,0,0,1,1,1,1,59.60151,5.4591311,3000,1005,20,80,+SHRA,1000,1,2000,2,3000,3,4000,4
