56706.5,0.04,0,0.04,1.1,0.8,1.1,0.197,0.197,0,1.4,1.1,1.4,0.201,1.5,0.971,0.79,1.3,-0.031,-0.178,9.918,0.018217309,10,33,334.67,30.4317555920,337.67,36.58744825,342,36,42,341,37,43,87,1,1,1,3,338,335,0.4,-3,338,3,36.1
56707.0,0.153,0,0.153,1.1,0.8,1.1,0.017,0.017,0,1.4,1.1,1.4,0.154,1.5,1.223,0.677,1.3,0.013,-0.21,9.81,0.021447706,12,33,334.67,30.4317555920,337.67,36.58744825,342,36,42,341,37,43,87,1,1,1,3,338,335,0.4,-3,338,3,36.1
56707.5,0.282,0,0.282,1.1,0.8,1.1,-0.175,0,0.175,1.4,1.1,1.4,0.332,1.5,1.361,0.529,1.3,0.055,-0.19,9.711,0.020368696,12,33,334.57,32.2766685276,339.47,38.80554758,342,36,42,341,37,43,87,1,1,1,3,338,335,0.5,-5,339,3,36.5
56708.0,0.414,0,0.414,1.1,0.8,1.1,-0.367,0,0.367,1.4,1.1,1.4,0.553,1.5,1.379,0.339,1.3,0.096,-0.17,9.609,0.020317743,12,33,334.57,32.2766685276,339.47,38.80554758,342,36,42,341,37,43,87,1,1,1,3,338,335,0.5,-5,339,3,36.9
56708.5,0.542,0,0.542,1.1,0.8,1.1,-0.538,0,0.538,1.4,1.1,1.4,0.764,1.5,1.284,0.14,1.3,0.125,-0.089,9.542,0.016081226,9,33,334.57,32.2766685276,339.17,38.80554758,342,36,42,341,37,43,87,1,1,1,3,338,335,0.5,-5,339,3,37.5
56709.0,0.651,0,0.651,1.1,0.8,1.1,-0.681,0,0.681,1.4,1.1,1.4,0.942,1.5,1.087,-0.077,1.3,0.17,-0.003,9.447,0.017997933,10,33,334.57,32.2766685276,339.17,38.80554758,342,36,42,341,37,43,87,1,1,1,3,338,335,0.5,-5,339,3,38.1
56709.5,0.733,0,0.733,1.1,0.8,1.1,-0.781,0,0.781,1.4,1.1,1.4,1.071,1.5,0.802,-0.283,1.3,0.187,0.102,9.416,0.022622068,13,33,334.57,32.2766685276,335.37,38.80554758,342,36,42,341,37,43,87,1,1,1,3,338,335,0.5,-1,339,3,38.4
56710.0,0.782,0,0.782,1.1,0.8,1.1,-0.822,0,0.822,1.4,1.1,1.4,1.134,1.5,0.453,-0.481,1.3,0.224,0.217,9.351,0.033351874,19,33,334.57,32.2766685276,335.37,38.80554758,342,36,41,341,37,43,87,1,1,1,3,338,335,0.5,-1,339,3,38.8
56710.5,0.792,0,0.792,1.1,0.8,1.1,-0.802,0,0.802,1.4,1.1,1.4,1.127,1.5,0.06,-0.645,1.3,0.22,0.331,9.378,0.042380367,24,33,334.77,32.2766685276,337.27,38.80554758,341,36,41,341,37,43,87,1,1,1,3,338,335,0.3,-3,338,3,38.8
56711.0,0.762,0,0.762,1.1,0.8,1.1,-0.723,0,0.723,1.4,1.1,1.4,1.050,1.5,-0.343,-0.76,1.3,0.211,0.424,9.414,0.050308056,29,33,334.77,32.2766685276,337.27,38.80554758,341,36,41,341,37,43,87,1,1,1,3,338,335,0.3,-3,338,3,38.8
56711.5,0.693,0,0.693,1.1,0.8,1.1,-0.586,0,0.586,1.4,1.1,1.4,0.908,1.5,-0.723,-0.803,1.3,0.158,0.453,9.553,0.050221238,29,33,334.97,33.1986351088,333.57,39.91400826,341,36,40,341,37,43,87,1,1,1,3,338,335,0.1,1,338,3,39.0
56712.0,0.589,0,0.589,1.1,0.8,1.1,-0.408,0,0.408,1.4,1.1,1.4,0.716,1.5,-1.035,-0.756,1.3,0.098,0.433,9.705,0.045744624,26,33,334.97,33.1986351088,333.57,39.91400826,341,36,40,341,37,43,87,1,1,1,3,338,335,0.1,1,338,3,39.2
56712.5,0.458,0,0.458,1.1,0.8,1.1,-0.203,0,0.203,1.4,1.1,1.4,0.501,1.5,-1.247,-0.628,1.3,0.019,0.343,9.892,0.034727642,20,33,335.07,34.1206016900,330.27,41.02246894,341,36,40,341,37,43,87,1,1,1,3,338,335,0.0,4,338,3,39.5
56713.0,0.312,0,0.312,1.1,0.8,1.1,0,0,0,1.4,1.1,1.4,0.312,1.5,-1.331,-0.422,1.3,-0.049,0.21,10.058,0.02143974,12,33,335.07,34.1206016900,330.27,41.02246894,341,36,40,341,37,43,87,1,1,1,3,338,335,0.0,4,338,3,39.9
56713.5,0.159,0,0.159,1.1,0.8,1.1,0.185,0.185,0,1.4,1.1,1.4,0.244,1.5,-1.277,-0.173,1.3,-0.109,0.084,10.204,0.013486062,8,33,334.97,32.2766685276,334.47,38.80554758,341,36,40,341,37,43,87,1,1,1,3,338,335,0.1,0,338,3,39.9
56714.0,0.012,0,0.012,1.1,0.8,1.1,0.327,0.327,0,1.4,1.1,1.4,0.327,1.5,-1.089,0.099,1.3,-0.15,-0.035,10.296,0.014960103,9,33,334.97,32.2766685276,334.47,38.80554758,341,36,40,341,37,43,87,1,1,1,3,338,335,0.1,0,338,3,39.9
56714.5,-0.115,0.115,0,1.1,0.8,1.1,0.417,0.417,0,1.4,1.1,1.4,0.433,1.5,-0.79,0.348,1.3,-0.158,-0.112,10.318,0.018770093,11,33,334.87,32.2766685276,335.87,38.80554758,341,36,40,341,37,43,87,1,1,1,3,338,335,0.2,-2,338,3,39.7
56715.0,-0.223,0.223,0,1.1,0.8,1.1,0.441,0.441,0,1.4,1.1,1.4,0.494,1.5,-0.413,0.557,1.3,-0.153,-0.164,10.294,0.021788203,12,33,334.87,32.2766685276,335.87,38.80554758,341,36,40,341,37,43,87,1,1,1,3,338,335,0.2,-2,338,3,39.5
56715.5,-0.299,0.299,0,1.1,0.8,1.1,0.4,0.4,0,1.4,1.1,1.4,0.499,1.5,-0.004,0.69,1.3,-0.121,-0.204,10.185,0.023287735,13,33,334.67,30.4317555920,336.17,36.58744825,341,36,40,341,37,43,87,1,1,1,3,338,335,0.4,-2,338,3,38.8
56716.0,-0.344,0.344,0,1.1,0.8,1.1,0.298,0.298,0,1.4,1.1,1.4,0.455,1.5,0.388,0.736,1.3,-0.075,-0.193,10.05,0.020603023,12,33,334.67,30.4317555920,336.17,36.58744825,341,36,40,340,37,43,87,1,1,1,3,338,335,0.4,-2,338,3,38.1
56716.5,-0.355,0.355,0,1.1,0.8,1.1,0.154,0.154,0,1.4,1.1,1.4,0.387,1.5,0.716,0.679,1.3,0.003,-0.145,9.842,0.014735931,8,33,334.57,32.2766685276,334.57,38.80554758,341,36,40,340,37,43,87,1,1,1,3,338,335,0.5,0,339,2,38.1
56717.0,-0.337,0.337,0,1.1,0.8,1.1,-0.013,0,0.013,1.4,1.1,1.4,0.337,1.5,0.937,0.529,1.3,0.062,-0.089,9.668,0.011219134,6,33,334.57,32.2766685276,334.57,38.80554758,341,36,40,340,37,43,87,1,1,1,3,338,335,0.5,0,339,2,38.1
56717.5,-0.286,0.286,0,1.1,0.8,1.1,-0.181,0,0.181,1.4,1.1,1.4,0.338,1.5,1.027,0.316,1.3,0.129,-0.06,9.493,0.014986924,9,33,334.47,34.1206016900,335.97,41.02246894,341,36,40,340,37,43,87,1,1,1,3,338,334,0.6,-2,339,2,38.4
56718.0,-0.211,0.211,0,1.1,0.8,1.1,-0.324,0,0.324,1.4,1.1,1.4,0.387,1.5,0.979,0.063,1.3,0.17,-0.045,9.394,0.018719933,11,33,334.47,34.1206016900,335.97,41.02246894,341,36,40,340,37,43,87,1,1,1,3,338,334,0.6,-2,339,2,38.8
56718.5,-0.125,0.125,0,1.1,0.8,1.1,-0.429,0,0.429,1.4,1.1,1.4,0.447,1.5,0.811,-0.164,1.3,0.159,-0.03,9.403,0.017207853,10,33,334.37,34.1206016900,335.37,41.02246894,341,36,40,340,37,43,87,1,1,1,3,338,334,0.7,-1,339,2,39.5
56719.0,-0.032,0.032,0,1.1,0.8,1.1,-0.488,0,0.488,1.4,1.1,1.4,0.489,1.5,0.56,-0.343,1.3,0.152,-0.062,9.453,0.017365753,10,33,334.37,34.1206016900,335.37,41.02246894,341,36,40,340,37,43,87,1,1,1,3,338,334,0.7,-1,339,2,40.3
56719.5,0.052,0,0.052,1.1,0.8,1.1,-0.5,0,0.5,1.4,1.1,1.4,0.503,1.5,0.274,-0.43,1.3,0.101,-0.086,9.608,0.013806587,8,33,334.37,34.1206016900,333.47,41.02246894,341,36,41,340,37,43,87,1,1,1,3,338,334,0.7,1,339,2,40.7
56720.0,0.115,0,0.115,1.1,0.8,1.1,-0.477,0,0.477,1.4,1.1,1.4,0.491,1.5,0.005,-0.433,1.3,0.061,-0.096,9.753,0.011662148,7,33,334.37,34.1206016900,333.47,41.02246894,341,36,41,340,37,43,87,1,1,1,3,338,334,0.7,1,339,2,41.0
56720.5,0.15,0,0.15,1.1,0.8,1.1,-0.428,0,0.428,1.4,1.1,1.4,0.454,1.5,-0.206,-0.349,1.3,0.006,-0.099,9.931,0.009987076,6,33,334.47,32.2766685276,329.87,38.80554758,341,36,41,340,37,43,87,1,1,1,3,338,334,0.6,4,339,2,40.7
56721.0,0.151,0,0.151,1.1,0.8,1.1,-0.371,0,0.371,1.4,1.1,1.4,0.401,1.5,-0.331,-0.213,1.3,-0.009,-0.096,10.035,0.009608466,6,33,334.47,32.2766685276,329.87,38.80554758,341,36,41,340,37,43,87,1,1,1,3,338,334,0.6,4,339,2,40.3
56721.5,0.124,0,0.124,1.1,0.8,1.1,-0.316,0,0.316,1.4,1.1,1.4,0.339,1.5,-0.364,-0.051,1.3,-0.028,-0.03,10.125,0.004052994,2,33,334.47,33.1986351088,335.17,39.91400826,340,36,41,340,37,43,87,1,1,1,3,338,334,0.6,-1,339,2,40.1
56722.0,0.066,0,0.066,1.1,0.8,1.1,-0.273,0,0.273,1.4,1.1,1.4,0.281,1.5,-0.31,0.108,1.3,-0.017,0.001,10.128,0.001681417,1,33,334.47,33.1986351088,335.17,39.91400826,340,36,41,340,37,43,87,1,1,1,3,338,334,0.6,-1,339,2,39.9
56722.5,-0.008,0.008,0,1.1,0.8,1.1,-0.248,0,0.248,1.4,1.1,1.4,0.248,1.5,-0.195,0.228,1.3,0.004,0.052,10.087,0.00517038,3,33,334.57,30.4317555920,337.87,36.58744825,340,36,41,340,37,43,87,1,1,1,3,338,335,0.5,-4,339,2,39.2
56723.0,-0.085,0.085,0,1.1,0.8,1.1,-0.239,0,0.239,1.4,1.1,1.4,0.254,1.5,-0.051,0.285,1.3,0.048,0.113,9.961,0.012325283,7,33,334.57,30.4317555920,337.87,36.58744825,340,36,41,340,37,43,87,1,1,1,3,338,335,0.5,-4,339,2,38.4
56723.5,-0.155,0.155,0,1.1,0.8,1.1,-0.242,0,0.242,1.4,1.1,1.4,0.287,1.5,0.08,0.261,1.3,0.08,0.176,9.813,0.019701288,11,33,334.77,32.2766685276,337.57,38.80554758,340,36,41,340,37,43,87,1,1,1,3,338,335,0.3,-3,338,2,38.4
56724.0,-0.203,0.203,0,1.1,0.8,1.1,-0.245,0,0.245,1.4,1.1,1.4,0.318,1.5,0.162,0.169,1.3,0.106,0.238,9.662,0.026965215,15,33,334.77,32.2766685276,337.57,38.80554758,340,36,41,340,37,43,87,1,1,1,3,338,335,0.3,-3,338,2,38.4
56724.5,-0.221,0.221,0,1.1,0.8,1.1,-0.238,0,0.238,1.4,1.1,1.4,0.325,1.5,0.172,0.016,1.3,0.122,0.245,9.53,0.028719316,16,33,334.77,34.1206016900,335.67,41.02246894,340,36,41,340,37,43,87,1,1,1,3,338,335,0.3,-1,338,2,38.6
56725.0,-0.205,0.205,0,1.1,0.8,1.1,-0.214,0,0.214,1.4,1.1,1.4,0.296,1.5,0.104,-0.146,1.3,0.114,0.224,9.473,0.026532292,15,33,334.77,34.1206016900,335.67,41.02246894,340,36,41,340,37,43,87,1,1,1,3,338,335,0.3,-1,338,2,38.8
56725.5,-0.158,0.158,0,1.1,0.8,1.1,-0.172,0,0.172,1.4,1.1,1.4,0.234,1.5,-0.03,-0.293,1.3,0.083,0.112,9.483,0.014700232,8,33,334.47,33.1986351088,333.37,39.91400826,340,36,41,340,37,43,87,1,1,1,3,338,334,0.6,1,339,2,39.4
56726.0,-0.077,0.077,0,1.1,0.8,1.1,-0.113,0,0.113,1.4,1.1,1.4,0.137,1.5,-0.2,-0.384,1.3,0.037,0.019,9.573,0.004344852,2,33,334.47,33.1986351088,333.37,39.91400826,340,36,41,340,37,43,87,1,1,1,3,338,334,0.6,1,339,2,39.9
56726.5,0.026,0,0.026,1.1,0.8,1.1,-0.049,0,0.049,1.4,1.1,1.4,0.055,1.5,-0.37,-0.415,1.3,0.018,-0.096,9.66,0.010111069,6,33,334.37,35.0435480444,331.17,42.13210758,340,36,41,340,37,43,87,1,1,1,3,338,334,0.7,3,339,1,40.5
56727.0,0.149,0,0.149,1.1,0.8,1.1,0.015,0.015,0,1.4,1.1,1.4,0.150,1.5,-0.509,-0.374,1.3,-0.019,-0.142,9.806,0.014609982,8,33,334.37,35.0435480444,331.17,42.13210758,340,36,41,340,37,43,87,1,1,1,3,338,334,0.7,3,339,1,41.0
56727.5,0.272,0,0.272,1.1,0.8,1.1,0.065,0.065,0,1.4,1.1,1.4,0.280,1.5,-0.586,-0.277,1.3,-0.035,-0.175,9.918,0.01799412,10,33,334.07,35.0435480444,335.27,42.13210758,340,36,41,340,37,43,87,1,1,1,3,338,334,1.0,-1,339,1,41.2
56728.0,0.394,0,0.394,1.1,0.8,1.1,0.093,0.093,0,1.4,1.1,1.4,0.405,1.5,-0.588,-0.134,1.3,-0.059,-0.201,10.046,0.020852111,12,33,334.07,35.0435480444,335.27,42.13210758,340,36,41,340,37,43,87,1,1,1,3,338,334,1.0,-1,339,1,41.4
56728.5,0.505,0,0.505,1.1,0.8,1.1,0.09,0.09,0,1.4,1.1,1.4,0.513,1.5,-0.506,0.033,1.3,-0.052,-0.148,10.103,0.015527009,9,33,334.07,35.0435480444,335.77,42.13210758,340,36,42,340,37,43,87,1,1,1,3,338,334,1.0,-2,339,1,41.8
56729.0,0.596,0,0.596,1.1,0.8,1.1,0.059,0.059,0,1.4,1.1,1.4,0.599,1.5,-0.353,0.192,1.3,-0.055,-0.082,10.142,0.009735459,6,33,334.07,35.0435480444,335.77,42.13210758,340,36,42,340,37,43,87,1,1,1,3,338,334,1.0,-2,339,1,42.1
56729.5,0.66,0,0.66,1.1,0.8,1.1,-0.003,0,0.003,1.4,1.1,1.4,0.660,1.5,-0.147,0.326,1.3,-0.032,0.015,10.111,0.003495321,2,33,334.07,34.1206016900,338.27,41.02246894,340,36,42,340,37,43,87,1,1,1,3,338,334,1.0,-4,339,1,41.9
56730.0,0.687,0,0.687,1.1,0.8,1.1,-0.083,0,0.083,1.4,1.1,1.4,0.692,1.5,0.081,0.405,1.3,0,0.144,10.04,0.014342629,8,33,334.07,34.1206016900,338.27,41.02246894,340,36,42,340,37,43,87,1,1,1,3,338,334,1.0,-4,339,1,41.8
56730.5,0.676,0,0.676,1.1,0.8,1.1,-0.17,0,0.17,1.4,1.1,1.4,0.697,1.5,0.3,0.431,1.3,0.033,0.223,9.948,0.022660684,13,33,334.07,34.1206016900,339.07,41.02246894,340,36,42,340,37,43,87,1,1,1,3,338,334,1.0,-5,339,1,41.6
56731.0,0.625,0,0.625,1.1,0.8,1.1,-0.253,0,0.253,1.4,1.1,1.4,0.674,1.5,0.482,0.404,1.3,0.057,0.296,9.864,0.03055943,18,33,334.07,34.1206016900,339.07,41.02246894,340,36,42,341,37,43,87,1,1,1,3,338,334,1.0,-5,339,1,41.4
56731.5,0.534,0,0.534,1.1,0.8,1.1,-0.322,0,0.322,1.4,1.1,1.4,0.624,1.5,0.611,0.346,1.3,0.072,0.324,9.805,0.033850444,19,33,334.17,33.1986351088,338.37,39.91400826,340,36,42,341,37,43,87,1,1,1,3,338,334,0.9,-4,339,1,41.0
56732.0,0.415,0,0.415,1.1,0.8,1.1,-0.371,0,0.371,1.4,1.1,1.4,0.557,1.5,0.678,0.26,1.3,0.091,0.295,9.746,0.031676247,18,33,334.17,33.1986351088,338.37,39.91400826,339,36,42,341,37,43,87,1,1,1,3,338,334,0.9,-4,339,1,40.7
56732.5,0.273,0,0.273,1.1,0.8,1.1,-0.399,0,0.399,1.4,1.1,1.4,0.483,1.5,0.685,0.17,1.3,0.09,0.23,9.727,0.025391362,15,33,334.27,33.1986351088,338.47,39.91400826,339,36,42,341,37,43,87,1,1,1,3,338,334,0.8,-4,339,1,40.5
56733.0,0.118,0,0.118,1.1,0.8,1.1,-0.408,0,0.408,1.4,1.1,1.4,0.425,1.5,0.638,0.074,1.3,0.101,0.15,9.689,0.018663864,11,33,334.27,33.1986351088,338.47,39.91400826,339,36,42,341,37,43,87,1,1,1,3,338,334,0.8,-4,339,1,40.3
56733.5,-0.038,0.038,0,1.1,0.8,1.1,-0.399,0,0.399,1.4,1.1,1.4,0.401,1.5,0.544,-0.015,1.3,0.09,0.063,9.692,0.011335019,6,33,334.27,32.2766685276,337.37,38.80554758,339,36,42,341,37,43,87,1,1,1,3,338,334,0.8,-3,339,1,39.9
56734.0,-0.179,0.179,0,1.1,0.8,1.1,-0.377,0,0.377,1.4,1.1,1.4,0.417,1.5,0.417,-0.093,1.3,0.085,-0.062,9.683,0.010865364,6,33,334.27,32.2766685276,337.37,38.80554758,339,36,42,341,37,43,87,1,1,1,3,338,334,0.8,-3,339,1,39.5
56734.5,-0.295,0.295,0,1.1,0.8,1.1,-0.351,0,0.351,1.4,1.1,1.4,0.458,1.5,0.269,-0.155,1.3,0.07,-0.135,9.701,0.015675607,9,33,334.27,33.1986351088,338.27,39.91400826,339,36,42,341,37,43,87,1,1,1,3,338,334,0.8,-4,339,0,39.5
56735.0,-0.372,0.372,0,1.1,0.8,1.1,-0.326,0,0.326,1.4,1.1,1.4,0.495,1.5,0.112,-0.205,1.3,0.069,-0.19,9.692,0.020856484,12,33,334.27,33.1986351088,338.27,39.91400826,339,36,42,341,37,43,87,1,1,1,3,338,334,0.8,-4,339,0,39.5
56735.5,-0.41,0.41,0,1.1,0.8,1.1,-0.302,0,0.302,1.4,1.1,1.4,0.509,1.5,-0.045,-0.245,1.3,0.057,-0.172,9.701,0.018678362,11,33,334.17,31.3547019464,337.97,37.69708689,339,36,42,341,37,43,87,1,1,1,3,338,334,0.9,-4,339,0,39.2
56736.0,-0.403,0.403,0,1.1,0.8,1.1,-0.28,0,0.28,1.4,1.1,1.4,0.491,1.5,-0.193,-0.268,1.3,0.047,-0.168,9.708,0.017969774,10,33,334.17,31.3547019464,337.97,37.69708689,339,36,42,341,37,43,87,1,1,1,3,338,334,0.9,-4,339,0,38.8
56736.5,-0.355,0.355,0,1.1,0.8,1.1,-0.259,0,0.259,1.4,1.1,1.4,0.439,1.5,-0.328,-0.287,1.3,0.043,-0.106,9.71,0.011780606,7,33,334.17,32.2766685276,338.17,38.80554758,339,36,42,341,37,43,87,1,1,1,3,338,334,0.9,-4,339,0,38.8
56737.0,-0.268,0.268,0,1.1,0.8,1.1,-0.237,0,0.237,1.4,1.1,1.4,0.358,1.5,-0.444,-0.291,1.3,0.039,-0.068,9.728,0.008058188,5,33,334.17,32.2766685276,338.17,38.80554758,339,36,42,341,37,43,87,1,1,1,3,338,334,0.9,-4,339,0,38.8
56737.5,-0.16,0.16,0,1.1,0.8,1.1,-0.212,0,0.212,1.4,1.1,1.4,0.266,1.5,-0.537,-0.288,1.3,0.042,-0.027,9.733,0.005129965,3,33,334.07,32.2766685276,339.17,38.80554758,339,36,42,341,37,43,87,1,1,1,3,338,334,1.0,-5,339,0,38.6
56738.0,-0.046,0.046,0,1.1,0.8,1.1,-0.182,0,0.182,1.4,1.1,1.4,0.188,1.5,-0.604,-0.266,1.3,0.032,-0.02,9.77,0.003862428,2,33,334.07,32.2766685276,339.17,38.80554758,339,36,42,341,37,43,87,1,1,1,3,338,334,1.0,-5,339,0,38.4
56738.5,0.063,0,0.063,1.1,0.8,1.1,-0.146,0,0.146,1.4,1.1,1.4,0.159,1.5,-0.638,-0.229,1.3,0.035,0.001,9.8,0.003572886,2,33,333.87,32.2766685276,337.37,38.80554758,339,36,42,341,37,43,87,1,1,1,3,338,334,1.2,-3,339,0,38.6
56739.0,0.151,0,0.151,1.1,0.8,1.1,-0.104,0,0.104,1.4,1.1,1.4,0.183,1.5,-0.638,-0.176,1.3,0.026,0.037,9.85,0.004591033,3,33,333.87,32.2766685276,337.37,38.80554758,339,36,42,341,37,43,87,1,1,1,3,338,334,1.2,-3,339,0,38.8
56739.5,0.209,0,0.209,1.1,0.8,1.1,-0.058,0,0.058,1.4,1.1,1.4,0.217,1.5,-0.6,-0.109,1.3,0.032,0.041,9.871,0.005268931,3,33,333.87,32.2766685276,336.67,38.80554758,339,36,42,341,37,43,87,1,1,1,3,338,334,1.2,-2,339,0,38.8
56740.0,0.23,0,0.23,1.1,0.8,1.1,-0.013,0,0.013,1.4,1.1,1.4,0.230,1.5,-0.525,-0.032,1.3,0.015,0.072,9.922,0.007412407,4,33,333.87,32.2766685276,336.67,38.80554758,339,36,42,341,37,43,87,1,1,1,3,338,334,1.2,-2,339,0,38.8
56740.5,0.214,0,0.214,1.1,0.8,1.1,0.027,0.027,0,1.4,1.1,1.4,0.216,1.5,-0.414,0.053,1.3,0.001,0.08,9.961,0.00803195,5,33,333.87,33.1986351088,338.57,39.91400826,339,36,42,341,37,43,87,1,1,1,3,338,334,1.2,-4,339,-1,39.0
56741.0,0.169,0,0.169,1.1,0.8,1.1,0.058,0.058,0,1.4,1.1,1.4,0.179,1.5,-0.273,0.141,1.3,-0.005,0.105,9.995,0.010517157,6,33,333.87,33.1986351088,338.57,39.91400826,339,36,42,341,37,43,87,1,1,1,3,338,334,1.2,-4,339,-1,39.2
56741.5,0.099,0,0.099,1.1,0.8,1.1,0.074,0.074,0,1.4,1.1,1.4,0.124,1.5,-0.105,0.235,1.3,-0.019,0.108,10.025,0.01093851,6,33,333.87,34.1206016900,336.77,41.02246894,339,36,42,341,37,43,87,1,1,1,3,338,334,1.2,-3,339,-1,39.5
56742.0,0.02,0,0.02,1.1,0.8,1.1,0.071,0.071,0,1.4,1.1,1.4,0.074,1.5,0.082,0.319,1.3,-0.032,0.09,10.053,0.009501605,5,33,333.87,34.1206016900,336.77,41.02246894,339,36,42,341,37,43,87,1,1,1,3,338,334,1.2,-3,339,-1,39.9
56742.5,-0.056,0.056,0,1.1,0.8,1.1,0.044,0.044,0,1.4,1.1,1.4,0.071,1.5,0.281,0.404,1.3,-0.046,0.042,10.08,0.006179528,4,33,333.77,33.1986351088,335.87,39.91400826,339,36,42,341,37,43,87,1,1,1,3,338,334,1.3,-2,339,-1,40.1
56743.0,-0.116,0.116,0,1.1,0.8,1.1,-0.01,0,0.01,1.4,1.1,1.4,0.116,1.5,0.485,0.476,1.3,-0.054,-0.017,10.087,0.005612444,3,33,333.77,33.1986351088,335.87,39.91400826,339,36,42,341,37,43,87,1,1,1,3,338,334,1.3,-2,339,-1,40.3
56743.5,-0.147,0.147,0,1.1,0.8,1.1,-0.091,0,0.091,1.4,1.1,1.4,0.173,1.5,0.682,0.531,1.3,-0.058,-0.109,10.081,0.012247857,7,33,333.77,34.1206016900,336.67,41.02246894,339,36,42,341,37,43,87,1,1,1,3,338,334,1.3,-2,339,-1,40.5
56744.0,-0.14,0.14,0,1.1,0.8,1.1,-0.202,0,0.202,1.4,1.1,1.4,0.246,1.5,0.859,0.546,1.3,-0.033,-0.19,10.007,0.01927096,11,33,333.77,34.1206016900,336.67,41.02246894,339,36,42,341,37,43,87,1,1,1,3,338,334,1.3,-2,339,-1,40.7
56744.5,-0.095,0.095,0,1.1,0.8,1.1,-0.33,0,0.33,1.4,1.1,1.4,0.343,1.5,0.992,0.505,1.3,0.009,-0.199,9.894,0.020133759,12,33,333.77,35.0435480444,335.07,42.13210758,339,36,42,341,37,43,87,1,1,1,3,338,334,1.3,-1,339,-1,40.8
56745.0,-0.013,0.013,0,1.1,0.8,1.1,-0.466,0,0.466,1.4,1.1,1.4,0.466,1.5,1.057,0.396,1.3,0.07,-0.198,9.738,0.021565981,12,33,333.77,35.0435480444,335.07,42.13210758,339,36,42,341,37,43,87,1,1,1,3,338,334,1.3,-1,339,-1,41.0
56745.5,0.095,0,0.095,1.1,0.8,1.1,-0.591,0,0.591,1.4,1.1,1.4,0.599,1.5,1.029,0.22,1.3,0.123,-0.133,9.574,0.018921808,11,33,333.77,35.0435480444,332.97,42.13210758,338,36,42,341,37,43,87,1,1,1,3,338,334,1.3,1,339,-1,41.4
56746.0,0.216,0,0.216,1.1,0.8,1.1,-0.692,0,0.692,1.4,1.1,1.4,0.725,1.5,0.894,-0.011,1.3,0.186,-0.029,9.402,0.020022036,11,33,333.77,35.0435480444,332.97,42.13210758,338,36,42,341,37,43,87,1,1,1,3,338,334,1.3,1,339,-1,41.8
56746.5,0.339,0,0.339,1.1,0.8,1.1,-0.748,0,0.748,1.4,1.1,1.4,0.821,1.5,0.646,-0.287,1.3,0.242,0.089,9.249,0.027878349,16,33,333.67,33.1986351088,328.27,39.91400826,338,37,42,341,37,43,87,1,1,1,3,338,334,1.4,6,339,-1,41.6
56747.0,0.453,0,0.453,1.1,0.8,1.1,-0.745,0,0.745,1.4,1.1,1.4,0.872,1.5,0.292,-0.568,1.3,0.263,0.206,9.164,0.03645497,21,33,333.67,33.1986351088,328.27,39.91400826,338,37,42,341,37,43,87,1,1,1,3,338,334,1.4,6,339,-1,41.4
56747.5,0.551,0,0.551,1.1,0.8,1.1,-0.676,0,0.676,1.4,1.1,1.4,0.872,1.5,-0.142,-0.823,1.3,0.265,0.262,9.151,0.040722469,23,33,333.67,34.1206016900,331.17,41.02246894,338,37,42,341,37,43,87,1,1,1,3,338,334,1.4,3,339,-1,41.2
56748.0,0.623,0,0.623,1.1,0.8,1.1,-0.544,0,0.544,1.4,1.1,1.4,0.827,1.5,-0.613,-0.993,1.3,0.217,0.262,9.262,0.036730245,21,33,333.67,34.1206016900,331.17,41.02246894,338,37,42,341,37,43,87,1,1,1,3,338,334,1.4,3,339,-1,41.0
56748.5,0.663,0,0.663,1.1,0.8,1.1,-0.36,0,0.36,1.4,1.1,1.4,0.754,1.5,-1.061,-1.052,1.3,0.145,0.264,9.442,0.031899944,18,33,333.57,37.0716785684,328.37,44.57048549,338,37,42,341,37,43,87,1,1,1,3,338,334,1.5,6,340,-1,41.4
56749.0,0.673,0,0.673,1.1,0.8,1.1,-0.145,0,0.145,1.4,1.1,1.4,0.688,1.5,-1.425,-0.974,1.3,0.036,0.257,9.72,0.026698472,15,33,333.57,37.0716785684,328.37,44.57048549,338,37,42,341,38,43,87,1,1,1,3,338,334,1.5,6,340,-1,41.8
56749.5,0.647,0,0.647,1.1,0.8,1.1,0.074,0.074,0,1.4,1.1,1.4,0.651,1.5,-1.648,-0.764,1.3,-0.071,0.227,10.003,0.023777316,14,33,333.47,37.0716785684,328.87,44.57048549,338,37,43,341,38,43,87,1,1,1,3,338,333,1.6,5,340,-1,42.6
56750.0,0.593,0,0.593,1.1,0.8,1.1,0.268,0.268,0,1.4,1.1,1.4,0.651,1.5,-1.69,-0.443,1.3,-0.162,0.158,10.271,0.022032114,13,33,333.47,37.0716785684,328.87,44.57048549,338,37,43,340,38,43,87,1,1,1,3,338,333,1.6,5,340,-1,43.4
56750.5,0.514,0,0.514,1.1,0.8,1.1,0.415,0.415,0,1.4,1.1,1.4,0.661,1.5,-1.532,-0.051,1.3,-0.218,0.084,10.48,0.022292331,13,33,333.47,37.0716785684,327.97,44.57048549,338,37,44,340,38,44,87,1,1,1,3,338,333,1.6,6,340,-1,44.0
