55130.0,-0.266,0.266,0,0.8,0.9,0.9,-0.235,0.235,0,1.3,1.0,1.3,0.355,1.5,-1.136,-0.895,1.1,0.102,-0.078,9.64,0.013320084,8,30,334.97,28.4036250680,335.97,33.45834516,335,40,43,336,35,45,82,1,1,1,2,,335,,,,,34.2
55130.5,-0.318,0.318,0,0.8,0.9,0.9,-0.037,0.037,0,1.3,1.0,1.3,0.320,1.5,-1.385,-0.75,1.1,-0.004,-0.049,9.901,0.004965457,3,30,334.97,28.4036250680,337.97,33.45834516,335,40,43,336,35,45,82,1,1,1,2,,335,,,,,34.0
55131.0,-0.351,0.351,0,0.8,0.9,0.9,0.152,0,0.152,1.3,1.0,1.3,0.382,1.5,-1.487,-0.522,1.1,-0.053,-0.026,10.051,0.005873434,3,30,334.97,28.4036250680,337.97,33.45834516,335,40,43,336,35,45,82,1,1,1,2,,335,,,,,33.8
55131.5,-0.365,0.365,0,0.8,0.9,0.9,0.32,0,0.32,1.3,1.0,1.3,0.485,1.5,-1.434,-0.236,1.1,-0.127,-0.028,10.261,0.012674202,7,30,334.97,30.4317555920,341.77,35.84740257,335,40,43,336,35,45,82,1,1,1,2,,335,,,,,34.0
55132.0,-0.364,0.364,0,0.8,0.9,0.9,0.439,0,0.439,1.3,1.0,1.3,0.570,1.5,-1.221,0.092,1.1,-0.169,-0.033,10.373,0.016599996,10,30,334.97,30.4317555920,341.77,35.84740257,335,40,43,336,35,45,82,1,1,1,2,,335,,,,,34.3
55132.5,-0.351,0.351,0,0.8,0.9,0.9,0.499,0,0.499,1.3,1.0,1.3,0.610,1.5,-0.871,0.408,1.1,-0.214,-0.074,10.469,0.021628925,12,30,334.87,33.1986351088,340.97,39.10667704,336,40,43,336,35,45,82,1,1,1,2,,335,,,,,35.2
55133.0,-0.325,0.325,0,0.8,0.9,0.9,0.488,0,0.488,1.3,1.0,1.3,0.586,1.5,-0.413,0.704,1.1,-0.214,-0.121,10.481,0.023455718,13,30,334.87,33.1986351088,340.97,39.10667704,336,40,43,336,35,45,82,1,1,1,2,,335,,,,,36.1
55133.5,-0.287,0.287,0,0.8,0.9,0.9,0.403,0,0.403,1.3,1.0,1.3,0.495,1.5,0.105,0.919,1.1,-0.191,-0.174,10.412,0.024814998,14,30,334.87,33.1986351088,340.77,39.10667704,336,40,43,336,35,45,82,1,1,1,2,,335,,,,,37.1
55134.0,-0.237,0.237,0,0.8,0.9,0.9,0.252,0,0.252,1.3,1.0,1.3,0.346,1.5,0.63,1.057,1.1,-0.153,-0.174,10.307,0.022479891,13,30,334.87,33.1986351088,340.77,39.10667704,336,40,43,336,35,45,82,1,1,1,2,,335,,,,,38.0
55134.5,-0.177,0.177,0,0.8,0.9,0.9,0.052,0,0.052,1.3,1.0,1.3,0.184,1.5,1.107,1.071,1.1,-0.066,-0.139,10.101,0.015233474,9,30,334.87,34.1206016900,340.07,40.19271715,336,40,43,336,35,45,82,1,1,1,2,,335,,,,,38.7
55135.0,-0.113,0.113,0,0.8,0.9,0.9,-0.177,0.177,0,1.3,1.0,1.3,0.210,1.5,1.483,0.989,1.1,-0.01,-0.132,9.935,0.013324433,8,30,334.87,34.1206016900,340.07,40.19271715,336,40,43,336,35,45,82,1,1,1,2,,335,,,,,39.5
55135.5,-0.053,0.053,0,0.8,0.9,0.9,-0.412,0.412,0,1.3,1.0,1.3,0.415,1.5,1.719,0.793,1.1,0.096,-0.081,9.677,0.012979904,7,30,334.97,32.2766685276,342.97,38.02063693,336,40,43,336,35,45,82,1,1,1,2,,335,,,,,39.3
55136.0,-0.004,0.004,0,0.8,0.9,0.9,-0.626,0.626,0,1.3,1.0,1.3,0.626,1.5,1.786,0.526,1.1,0.145,-0.025,9.516,0.015462315,9,30,334.97,32.2766685276,342.97,38.02063693,336,40,43,336,35,45,82,1,1,1,2,,335,,,,,39.1
55136.5,0.029,0,0.029,0.8,0.9,0.9,-0.802,0.802,0,1.3,1.0,1.3,0.803,1.5,1.677,0.191,1.1,0.238,0.046,9.287,0.026101499,15,30,335.07,32.2766685276,339.07,38.02063693,336,40,43,336,35,45,82,1,1,1,2,,335,,,,,38.9
55137.0,0.038,0,0.038,0.8,0.9,0.9,-0.911,0.911,0,1.3,1.0,1.3,0.912,1.5,1.394,-0.17,1.1,0.264,0.125,9.183,0.031808514,18,30,335.07,32.2766685276,339.07,38.02063693,336,40,43,336,35,45,82,1,1,1,2,,335,,,,,38.7
55137.5,0.026,0,0.026,0.8,0.9,0.9,-0.948,0.948,0,1.3,1.0,1.3,0.948,1.5,0.965,-0.521,1.1,0.305,0.181,9.079,0.039064128,22,30,335.17,31.3547019464,336.67,36.93459682,336,40,43,336,35,45,82,1,1,1,2,,335,,,,,38.2
55138.0,-0.005,0.005,0,0.8,0.9,0.9,-0.901,0.901,0,1.3,1.0,1.3,0.901,1.5,0.427,-0.829,1.1,0.282,0.216,9.112,0.038983565,22,30,335.17,31.3547019464,336.67,36.93459682,336,40,43,336,35,45,82,1,1,1,2,,335,,,,,37.7
55138.5,-0.047,0.047,0,0.8,0.9,0.9,-0.778,0.778,0,1.3,1.0,1.3,0.779,1.5,-0.162,-1.042,1.1,0.251,0.196,9.194,0.034637846,20,30,335.27,31.3547019464,339.27,36.93459682,336,40,43,336,35,45,82,1,1,1,2,,335,,,,,37.5
55139.0,-0.095,0.095,0,0.8,0.9,0.9,-0.592,0.592,0,1.3,1.0,1.3,0.600,1.5,-0.744,-1.162,1.1,0.196,0.149,9.337,0.026368769,15,30,335.27,31.3547019464,339.27,36.93459682,336,40,43,336,35,45,82,1,1,1,2,,335,,,,,37.3
55139.5,-0.144,0.144,0,0.8,0.9,0.9,-0.362,0.362,0,1.3,1.0,1.3,0.390,1.5,-1.255,-1.147,1.1,0.099,0.045,9.556,0.011380014,7,30,335.37,32.2766685276,336.67,38.02063693,336,40,43,336,35,45,82,1,1,1,2,,335,,,,,37.3
55140.0,-0.179,0.179,0,0.8,0.9,0.9,-0.113,0.113,0,1.3,1.0,1.3,0.212,1.5,-1.644,-1.026,1.1,0.018,-0.075,9.775,0.007890513,5,30,335.37,32.2766685276,336.67,38.02063693,336,40,43,336,35,45,82,1,1,1,2,,335,,,,,37.3
55140.5,-0.203,0.203,0,0.8,0.9,0.9,0.127,0,0.127,1.3,1.0,1.3,0.239,1.5,-1.867,-0.785,1.1,-0.077,-0.163,10.032,0.017969699,10,30,335.27,33.1986351088,337.97,39.10667704,336,40,43,336,35,45,82,1,1,1,2,,335,,,,,37.7
55141.0,-0.207,0.207,0,0.8,0.9,0.9,0.332,0,0.332,1.3,1.0,1.3,0.391,1.5,-1.901,-0.475,1.1,-0.137,-0.215,10.212,0.02496467,14,30,335.27,33.1986351088,337.97,39.10667704,336,40,43,336,35,45,82,1,1,1,2,,335,,,,,38.0
55141.5,-0.189,0.189,0,0.8,0.9,0.9,0.485,0,0.485,1.3,1.0,1.3,0.521,1.5,-1.743,-0.103,1.1,-0.226,-0.242,10.429,0.031749862,18,30,335.17,34.1206016900,340.77,40.19271715,336,40,43,336,35,45,82,1,1,1,2,,335,,,,,38.6
55142.0,-0.148,0.148,0,0.8,0.9,0.9,0.568,0,0.568,1.3,1.0,1.3,0.587,1.5,-1.405,0.273,1.1,-0.234,-0.224,10.498,0.030856553,18,30,335.17,34.1206016900,340.77,40.19271715,336,40,43,336,35,45,82,1,1,1,2,,335,,,,,39.1
55142.5,-0.088,0.088,0,0.8,0.9,0.9,0.577,0,0.577,1.3,1.0,1.3,0.584,1.5,-0.925,0.621,1.1,-0.252,-0.155,10.551,0.028040281,16,30,335.17,34.1206016900,339.67,40.19271715,336,40,43,336,35,45,82,1,1,1,2,,335,,,,,39.5
55143.0,-0.015,0.015,0,0.8,0.9,0.9,0.504,0,0.504,1.3,1.0,1.3,0.504,1.5,-0.353,0.898,1.1,-0.222,-0.073,10.479,0.022301197,13,30,335.17,34.1206016900,339.67,40.19271715,336,40,43,336,35,45,82,1,1,1,2,,335,,,,,39.8
55143.5,0.059,0,0.059,0.8,0.9,0.9,0.367,0,0.367,1.3,1.0,1.3,0.372,1.5,0.247,1.069,1.1,-0.177,0.03,10.367,0.017316907,10,30,335.17,34.1206016900,339.87,40.19271715,336,40,43,336,35,45,82,1,1,1,2,,335,,,,,40.0
55144.0,0.126,0,0.126,0.8,0.9,0.9,0.176,0,0.176,1.3,1.0,1.3,0.216,1.5,0.813,1.133,1.1,-0.099,0.13,10.18,0.016051513,9,30,335.17,34.1206016900,339.87,40.19271715,336,40,43,336,35,45,82,1,1,1,2,,335,,,,,40.2
55144.5,0.173,0,0.173,0.8,0.9,0.9,-0.045,0.045,0,1.3,1.0,1.3,0.179,1.5,1.286,1.073,1.1,-0.01,0.204,9.975,0.020475684,12,30,335.27,34.1206016900,341.57,40.19271715,336,40,43,336,35,45,82,1,1,1,2,,335,,,,,40.2
55145.0,0.197,0,0.197,0.8,0.9,0.9,-0.273,0.273,0,1.3,1.0,1.3,0.337,1.5,1.622,0.912,1.1,0.069,0.245,9.755,0.026092357,15,30,335.27,34.1206016900,341.57,40.19271715,336,40,43,336,35,45,82,1,1,1,2,,335,,,,,40.2
55145.5,0.193,0,0.193,0.8,0.9,0.9,-0.486,0.486,0,1.3,1.0,1.3,0.523,1.5,1.785,0.645,1.1,0.16,0.236,9.519,0.029953202,17,30,335.37,35.0435480444,338.57,41.27991139,336,40,43,336,35,45,82,1,1,1,2,,335,,,,,40.4
55146.0,0.154,0,0.154,0.8,0.9,0.9,-0.662,0.662,0,1.3,1.0,1.3,0.680,1.5,1.759,0.318,1.1,0.227,0.211,9.338,0.03318905,19,30,335.37,35.0435480444,338.57,41.27991139,336,40,43,336,35,45,82,1,1,1,2,,335,,,,,40.6
55146.5,0.094,0,0.094,0.8,0.9,0.9,-0.777,0.777,0,1.3,1.0,1.3,0.783,1.5,1.547,-0.05,1.1,0.277,0.13,9.169,0.033372076,19,30,335.37,34.1206016900,338.27,40.19271715,337,40,43,336,35,45,82,1,1,1,2,,335,,,,,40.6
55147.0,0.003,0,0.003,0.8,0.9,0.9,-0.824,0.824,0,1.3,1.0,1.3,0.824,1.5,1.173,-0.405,1.1,0.282,0.053,9.12,0.031462421,18,30,335.37,34.1206016900,338.27,40.19271715,337,40,43,336,35,45,82,1,1,1,2,,335,,,,,40.6
55147.5,-0.101,0.101,0,0.8,0.9,0.9,-0.796,0.796,0,1.3,1.0,1.3,0.802,1.5,0.678,-0.721,1.1,0.284,-0.04,9.106,0.031496054,18,30,335.47,32.2766685276,334.67,38.02063693,337,40,43,336,35,45,82,1,1,1,2,,335,,,,,40.2
55148.0,-0.209,0.209,0,0.8,0.9,0.9,-0.698,0.698,0,1.3,1.0,1.3,0.729,1.5,0.117,-0.938,1.1,0.218,-0.101,9.247,0.025982511,15,30,335.47,32.2766685276,334.67,38.02063693,337,40,43,336,35,45,82,1,1,1,2,,335,,,,,39.8
55148.5,-0.308,0.308,0,0.8,0.9,0.9,-0.544,0.544,0,1.3,1.0,1.3,0.625,1.5,-0.439,-1.038,1.1,0.16,-0.155,9.414,0.023663341,14,30,335.37,31.3547019464,337.47,36.93459682,337,40,43,336,35,45,82,1,1,1,2,,335,,,,,39.1
55149.0,-0.389,0.389,0,0.8,0.9,0.9,-0.353,0.353,0,1.3,1.0,1.3,0.525,1.5,-0.924,-1.003,1.1,0.055,-0.186,9.674,0.020049756,11,30,335.37,31.3547019464,337.47,36.93459682,337,40,43,336,35,45,82,1,1,1,2,,335,,,,,38.4
55149.5,-0.451,0.451,0,0.8,0.9,0.9,-0.151,0.151,0,1.3,1.0,1.3,0.476,1.5,-1.28,-0.845,1.1,-0.026,-0.163,9.896,0.016679527,10,30,335.37,31.3547019464,340.27,36.93459682,337,40,43,336,35,45,82,1,1,1,2,,335,,,,,37.8
55150.0,-0.491,0.491,0,0.8,0.9,0.9,0.037,0,0.037,1.3,1.0,1.3,0.492,1.5,-1.47,-0.594,1.1,-0.108,-0.141,10.124,0.017543374,10,30,335.37,31.3547019464,340.27,36.93459682,337,40,43,336,35,45,82,1,1,1,2,,335,,,,,37.3
55150.5,-0.509,0.509,0,0.8,0.9,0.9,0.184,0,0.184,1.3,1.0,1.3,0.541,1.5,-1.477,-0.278,1.1,-0.16,-0.129,10.29,0.019973387,11,30,335.37,30.4317555920,337.47,35.84740257,337,40,43,336,35,45,82,1,1,1,2,,335,,,,,36.9
55151.0,-0.508,0.508,0,0.8,0.9,0.9,0.282,0,0.282,1.3,1.0,1.3,0.581,1.5,-1.311,0.05,1.1,-0.181,-0.118,10.387,0.020801687,12,30,335.37,30.4317555920,337.47,35.84740257,337,39,43,336,35,45,82,1,1,1,2,,335,,,,,36.6
55151.5,-0.491,0.491,0,0.8,0.9,0.9,0.317,0,0.317,1.3,1.0,1.3,0.584,1.5,-0.998,0.365,1.1,-0.189,-0.134,10.429,0.022215263,13,30,335.37,30.4317555920,332.57,35.84740257,337,39,43,336,35,45,82,1,1,1,2,,335,,,,,36.4
55152.0,-0.461,0.461,0,0.8,0.9,0.9,0.29,0,0.29,1.3,1.0,1.3,0.545,1.5,-0.584,0.608,1.1,-0.153,-0.155,10.36,0.021022537,12,30,335.37,30.4317555920,332.57,35.84740257,337,39,43,336,35,45,82,1,1,1,2,,335,,,,,36.2
55152.5,-0.421,0.421,0,0.8,0.9,0.9,0.204,0,0.204,1.3,1.0,1.3,0.468,1.5,-0.127,0.768,1.1,-0.109,-0.147,10.252,0.017850442,10,30,335.27,29.3255916492,329.67,34.54438527,337,39,43,336,35,45,82,1,1,1,2,,335,,,,,35.8
55153.0,-0.377,0.377,0,0.8,0.9,0.9,0.076,0,0.076,1.3,1.0,1.3,0.385,1.5,0.315,0.814,1.1,-0.034,-0.142,10.053,0.014524391,8,30,335.27,29.3255916492,329.67,34.54438527,337,39,43,336,35,45,82,1,1,1,2,,335,,,,,35.4
55153.5,-0.333,0.333,0,0.8,0.9,0.9,-0.072,0.072,0,1.3,1.0,1.3,0.341,1.5,0.685,0.755,1.1,0.017,-0.101,9.877,0.010369616,6,30,335.37,28.4036250680,336.67,33.45834516,337,39,43,336,35,45,82,1,1,1,2,,335,,,,,35.0
55154.0,-0.294,0.294,0,0.8,0.9,0.9,-0.223,0.223,0,1.3,1.0,1.3,0.369,1.5,0.942,0.597,1.1,0.091,-0.042,9.662,0.010373085,6,30,335.37,28.4036250680,336.67,33.45834516,337,39,43,336,35,45,82,1,1,1,2,,335,,,,,34.6
55154.5,-0.266,0.266,0,0.8,0.9,0.9,-0.353,0.353,0,1.3,1.0,1.3,0.442,1.5,1.057,0.374,1.1,0.14,0.034,9.517,0.015138114,9,30,335.47,28.4036250680,343.97,33.45834516,337,39,43,336,35,45,82,1,1,1,2,,335,,,,,34.2
55155.0,-0.252,0.252,0,0.8,0.9,0.9,-0.45,0.45,0,1.3,1.0,1.3,0.516,1.5,1.028,0.114,1.1,0.189,0.093,9.381,0.022454096,13,30,335.47,28.4036250680,343.97,33.45834516,337,39,43,336,35,45,82,1,1,1,2,,335,,,,,33.8
55155.5,-0.25,0.25,0,0.8,0.9,0.9,-0.497,0.497,0,1.3,1.0,1.3,0.556,1.5,0.864,-0.147,1.1,0.194,0.139,9.343,0.0255439,15,30,335.67,31.3547019464,338.27,36.93459682,337,39,43,336,35,45,82,1,1,1,2,,336,,,,,34.2
55156.0,-0.262,0.262,0,0.8,0.9,0.9,-0.493,0.493,0,1.3,1.0,1.3,0.558,1.5,0.597,-0.375,1.1,0.195,0.149,9.336,0.026286403,15,30,335.67,31.3547019464,338.27,36.93459682,337,39,43,336,35,45,82,1,1,1,2,,336,,,,,34.6
55156.5,-0.281,0.281,0,0.8,0.9,0.9,-0.44,0.44,0,1.3,1.0,1.3,0.522,1.5,0.266,-0.544,1.1,0.16,0.11,9.42,0.020611983,12,30,335.67,33.1986351088,343.47,39.10667704,337,39,43,336,35,45,82,1,1,1,2,,336,,,,,35.6
55157.0,-0.301,0.301,0,0.8,0.9,0.9,-0.349,0.349,0,1.3,1.0,1.3,0.461,1.5,-0.08,-0.628,1.1,0.114,0.07,9.536,0.014028516,8,30,335.67,33.1986351088,343.47,39.10667704,337,39,43,336,35,45,82,1,1,1,2,,336,,,,,36.5
55157.5,-0.317,0.317,0,0.8,0.9,0.9,-0.229,0.229,0,1.3,1.0,1.3,0.391,1.5,-0.396,-0.631,1.1,0.058,-0.019,9.688,0.006299833,4,30,335.47,32.2766685276,333.37,38.02063693,337,39,43,336,35,45,82,1,1,1,2,,335,,,,,37.3
55158.0,-0.321,0.321,0,0.8,0.9,0.9,-0.106,0.106,0,1.3,1.0,1.3,0.338,1.5,-0.639,-0.538,1.1,-0.002,-0.109,9.862,0.011054385,6,30,335.47,32.2766685276,333.37,38.02063693,337,39,43,336,35,45,82,1,1,1,2,,335,,,,,38.0
55158.5,-0.31,0.31,0,0.8,0.9,0.9,0.006,0,0.006,1.3,1.0,1.3,0.310,1.5,-0.779,-0.384,1.1,-0.048,-0.196,10.001,0.020177179,12,30,335.37,31.3547019464,342.57,36.93459682,337,39,43,336,35,45,82,1,1,1,2,,335,,,,,38.0
55159.0,-0.279,0.279,0,0.8,0.9,0.9,0.091,0,0.091,1.3,1.0,1.3,0.293,1.5,-0.802,-0.175,1.1,-0.104,-0.231,10.146,0.024968638,14,30,335.37,31.3547019464,342.57,36.93459682,337,39,43,336,35,45,82,1,1,1,2,,335,,,,,38.0
55159.5,-0.227,0.227,0,0.8,0.9,0.9,0.135,0,0.135,1.3,1.0,1.3,0.264,1.5,-0.71,0.042,1.1,-0.115,-0.211,10.199,0.023561523,13,30,335.27,31.3547019464,343.17,36.93459682,337,39,43,336,35,45,82,1,1,1,2,,335,,,,,37.7
55160.0,-0.153,0.153,0,0.8,0.9,0.9,0.136,0,0.136,1.3,1.0,1.3,0.205,1.5,-0.521,0.253,1.1,-0.122,-0.178,10.246,0.021061507,12,30,335.27,31.3547019464,343.17,36.93459682,337,39,43,336,35,45,82,1,1,1,2,,335,,,,,37.3
55160.5,-0.062,0.062,0,0.8,0.9,0.9,0.094,0,0.094,1.3,1.0,1.3,0.113,1.5,-0.262,0.42,1.1,-0.087,-0.119,10.19,0.01446624,8,30,335.17,32.2766685276,342.37,38.02063693,337,39,43,336,35,45,82,1,1,1,2,,335,,,,,37.3
55161.0,0.038,0,0.038,0.8,0.9,0.9,0.016,0,0.016,1.3,1.0,1.3,0.041,1.5,0.028,0.531,1.1,-0.069,-0.073,10.135,0.009911099,6,30,335.17,32.2766685276,342.37,38.02063693,337,39,43,336,35,45,82,1,1,1,2,,335,,,,,37.3
55161.5,0.136,0,0.136,0.8,0.9,0.9,-0.088,0.088,0,1.3,1.0,1.3,0.162,1.5,0.312,0.568,1.1,-0.022,-0.022,10.001,0.003110959,2,30,335.27,32.2766685276,343.17,38.02063693,337,39,43,336,35,45,82,1,1,1,2,,335,,,,,37.5
55162.0,0.223,0,0.223,0.8,0.9,0.9,-0.204,0.204,0,1.3,1.0,1.3,0.302,1.5,0.549,0.528,1.1,0.027,0.02,9.868,0.003405006,2,30,335.27,32.2766685276,343.17,38.02063693,337,39,43,336,35,45,82,1,1,1,2,,335,,,,,37.7
55162.5,0.287,0,0.287,0.8,0.9,0.9,-0.313,0.313,0,1.3,1.0,1.3,0.425,1.5,0.71,0.421,1.1,0.085,0.027,9.711,0.009183936,5,30,335.27,34.1206016900,344.17,40.19271715,337,39,43,336,35,45,82,1,1,1,2,,335,,,,,38.2
55163.0,0.324,0,0.324,0.8,0.9,0.9,-0.401,0.401,0,1.3,1.0,1.3,0.516,1.5,0.772,0.255,1.1,0.127,0.077,9.587,0.015491745,9,30,335.27,34.1206016900,344.17,40.19271715,337,39,43,336,35,45,82,1,1,1,2,,335,,,,,38.7
55163.5,0.327,0,0.327,0.8,0.9,0.9,-0.458,0.458,0,1.3,1.0,1.3,0.563,1.5,0.73,0.062,1.1,0.165,0.122,9.487,0.021630102,12,30,335.47,33.1986351088,343.47,39.10667704,337,39,43,336,35,45,82,1,1,1,2,,335,,,,,38.9
55164.0,0.296,0,0.296,0.8,0.9,0.9,-0.473,0.473,0,1.3,1.0,1.3,0.558,1.5,0.589,-0.139,1.1,0.173,0.153,9.446,0.024449525,14,30,335.47,33.1986351088,343.47,39.10667704,337,39,43,336,35,45,82,1,1,1,2,,335,,,,,39.1
55164.5,0.236,0,0.236,0.8,0.9,0.9,-0.448,0.448,0,1.3,1.0,1.3,0.506,1.5,0.374,-0.307,1.1,0.163,0.17,9.459,0.024898887,14,30,335.57,34.1206016900,344.67,40.19271715,337,39,43,336,35,45,82,1,1,1,2,,336,,,,,39.5
55165.0,0.151,0,0.151,0.8,0.9,0.9,-0.386,0.386,0,1.3,1.0,1.3,0.414,1.5,0.116,-0.43,1.1,0.138,0.179,9.514,0.02375656,14,30,335.57,34.1206016900,344.67,40.19271715,338,39,43,336,35,45,82,1,1,1,2,,336,,,,,39.8
55165.5,0.06,0,0.06,0.8,0.9,0.9,-0.299,0.299,0,1.3,1.0,1.3,0.305,1.5,-0.147,-0.479,1.1,0.075,0.221,9.636,0.024219543,14,30,335.67,33.1986351088,344.07,39.10667704,338,39,43,336,35,45,82,1,1,1,2,,336,,,,,39.6
55166.0,-0.039,0.039,0,0.8,0.9,0.9,-0.201,0.201,0,1.3,1.0,1.3,0.205,1.5,-0.378,-0.463,1.1,0.025,0.228,9.753,0.023517535,13,30,335.67,33.1986351088,344.07,39.10667704,338,39,43,336,35,45,83,1,1,1,2,,336,,,,,39.5
55166.5,-0.137,0.137,0,0.8,0.9,0.9,-0.108,0.108,0,1.3,1.0,1.3,0.174,1.5,-0.547,-0.382,1.1,-0.023,0.17,9.885,0.017354459,10,30,335.67,33.1986351088,346.07,39.10667704,338,39,43,336,35,45,83,1,1,1,2,,336,,,,,39.5
55167.0,-0.227,0.227,0,0.8,0.9,0.9,-0.031,0.031,0,1.3,1.0,1.3,0.229,1.5,-0.636,-0.264,1.1,-0.041,0.093,9.955,0.010209604,6,30,335.67,33.1986351088,346.07,39.10667704,338,39,43,336,35,45,83,1,1,1,2,,336,,,,,39.5
55167.5,-0.307,0.307,0,0.8,0.9,0.9,0.02,0,0.02,1.3,1.0,1.3,0.308,1.5,-0.643,-0.125,1.1,-0.066,-0.005,10.024,0.006603065,4,30,335.47,33.1986351088,346.37,39.10667704,338,39,43,336,35,45,83,1,1,1,2,,335,,,,,39.3
55168.0,-0.373,0.373,0,0.8,0.9,0.9,0.043,0,0.043,1.3,1.0,1.3,0.375,1.5,-0.577,0.001,1.1,-0.048,-0.144,10.011,0.015162254,9,30,335.47,33.1986351088,346.37,39.10667704,338,39,43,336,35,45,83,1,1,1,2,,335,,,,,39.1
55168.5,-0.426,0.426,0,0.8,0.9,0.9,0.041,0,0.041,1.3,1.0,1.3,0.428,1.5,-0.457,0.112,1.1,-0.052,-0.261,10.022,0.026554547,15,30,335.37,33.1986351088,346.57,39.10667704,338,39,43,336,35,45,83,1,1,1,2,,335,,,,,39.1
55169.0,-0.463,0.463,0,0.8,0.9,0.9,0.017,0,0.017,1.3,1.0,1.3,0.463,1.5,-0.302,0.194,1.1,-0.03,-0.304,9.976,0.030621158,18,30,335.37,33.1986351088,346.57,39.10667704,338,39,43,336,35,45,83,1,1,1,2,,335,,,,,39.1
55169.5,-0.474,0.474,0,0.8,0.9,0.9,-0.021,0.021,0,1.3,1.0,1.3,0.474,1.5,-0.136,0.24,1.1,-0.021,-0.343,9.946,0.0345508,20,30,335.27,33.1986351088,348.07,39.10667704,338,39,43,336,35,45,83,1,1,1,2,,335,,,,,39.1
55170.0,-0.459,0.459,0,0.8,0.9,0.9,-0.069,0.069,0,1.3,1.0,1.3,0.464,1.5,0.024,0.258,1.1,0.012,-0.352,9.878,0.035655445,20,30,335.27,33.1986351088,348.07,39.10667704,338,39,43,336,35,45,83,1,1,1,2,,335,,,,,39.1
55170.5,-0.415,0.415,0,0.8,0.9,0.9,-0.116,0.116,0,1.3,1.0,1.3,0.431,1.5,0.16,0.24,1.1,0.019,-0.28,9.846,0.028503342,16,30,335.27,33.1986351088,348.57,39.10667704,338,39,43,336,35,45,83,1,1,1,2,,335,,,,,39.1
55171.0,-0.342,0.342,0,0.8,0.9,0.9,-0.16,0.16,0,1.3,1.0,1.3,0.378,1.5,0.263,0.212,1.1,0.031,-0.185,9.82,0.019101763,11,30,335.27,33.1986351088,348.57,39.10667704,338,39,43,336,35,45,83,1,1,1,2,,335,,,,,39.1
55171.5,-0.252,0.252,0,0.8,0.9,0.9,-0.195,0.195,0,1.3,1.0,1.3,0.319,1.5,0.33,0.164,1.1,0.058,-0.098,9.782,0.011641497,7,30,335.27,33.1986351088,346.87,39.10667704,338,39,43,336,35,45,83,1,1,1,2,,335,,,,,39.1
55172.0,-0.16,0.16,0,0.8,0.9,0.9,-0.218,0.218,0,1.3,1.0,1.3,0.270,1.5,0.362,0.12,1.1,0.064,0.013,9.778,0.00667897,4,30,335.27,33.1986351088,346.87,39.10667704,338,39,43,336,35,45,83,1,1,1,2,,335,,,,,39.1
55172.5,-0.078,0.078,0,0.8,0.9,0.9,-0.237,0.237,0,1.3,1.0,1.3,0.250,1.5,0.362,0.072,1.1,0.062,0.104,9.768,0.012395422,7,30,335.47,32.2766685276,344.47,38.02063693,338,39,43,336,35,45,83,1,1,1,2,,335,,,,,38.9
55173.0,-0.027,0.027,0,0.8,0.9,0.9,-0.246,0.246,0,1.3,1.0,1.3,0.247,1.5,0.335,0.026,1.1,0.071,0.175,9.754,0.019361743,11,30,335.47,32.2766685276,344.47,38.02063693,338,39,43,336,35,45,83,1,1,1,2,,335,,,,,38.7
55173.5,-0.011,0.011,0,0.8,0.9,0.9,-0.248,0.248,0,1.3,1.0,1.3,0.248,1.5,0.284,-0.029,1.1,0.092,0.242,9.715,0.026649271,15,30,335.47,31.3547019464,348.57,36.93459682,338,39,43,336,35,45,83,1,1,1,2,,335,,,,,38.4
55174.0,-0.037,0.037,0,0.8,0.9,0.9,-0.246,0.246,0,1.3,1.0,1.3,0.249,1.5,0.212,-0.074,1.1,0.068,0.242,9.727,0.02584273,15,30,335.47,31.3547019464,348.57,36.93459682,338,39,43,336,35,45,83,1,1,1,2,,335,,,,,38.0
55174.5,-0.101,0.101,0,0.8,0.9,0.9,-0.239,0.239,0,1.3,1.0,1.3,0.259,1.5,0.125,-0.122,1.1,0.064,0.185,9.707,0.020166633,12,30,335.57,32.2766685276,352.47,38.02063693,339,39,43,336,35,45,83,1,1,1,2,,336,,,,,37.8
55175.0,-0.198,0.198,0,0.8,0.9,0.9,-0.228,0.228,0,1.3,1.0,1.3,0.302,1.5,0.03,-0.152,1.1,0.038,0.116,9.746,0.012524683,7,30,335.57,32.2766685276,352.47,38.02063693,339,39,43,336,35,45,83,1,1,1,2,,336,,,,,37.7
55175.5,-0.308,0.308,0,0.8,0.9,0.9,-0.209,0.209,0,1.3,1.0,1.3,0.372,1.5,-0.059,-0.158,1.1,0.02,-0.02,9.776,0.002893236,2,30,335.57,31.3547019464,348.57,36.93459682,339,39,43,336,35,45,83,1,1,1,2,,336,,,,,37.5
55176.0,-0.415,0.415,0,0.8,0.9,0.9,-0.189,0.189,0,1.3,1.0,1.3,0.456,1.5,-0.133,-0.138,1.1,-0.013,-0.149,9.843,0.015195168,9,30,335.57,31.3547019464,348.57,36.93459682,339,39,43,336,35,45,83,1,1,1,2,,336,,,,,37.3
55176.5,-0.494,0.494,0,0.8,0.9,0.9,-0.172,0.172,0,1.3,1.0,1.3,0.523,1.5,-0.177,-0.092,1.1,-0.017,-0.198,9.881,0.020112181,12,30,335.57,31.3547019464,351.97,36.93459682,339,39,43,336,35,45,83,1,1,1,2,,336,,,,,37.3
