55368,-0.109,0.375,-1.075,0.113,-0.136,0.168,10.275,333.17,24.71,339.67,1,1,1
55368.5,-0.078,0.413,-0.758,0.36,-0.138,0.154,10.297,333.07,26.56,333.77,1,1,1
55369,-0.049,0.394,-0.372,0.558,-0.13,0.084,10.277,333.07,26.56,333.77,1,1,1
55369.5,-0.022,0.321,0.047,0.706,-0.109,-0.037,10.224,333.07,26.56,325.07,1,1,1
55370,0.006,0.203,0.456,0.778,-0.077,-0.165,10.124,333.07,26.56,325.07,1,1,1
55370.5,0.034,0.053,0.82,0.793,-0.059,-0.247,10.044,332.97,25.64,332.87,1,1,1
55371,0.063,-0.12,1.11,0.736,-0.014,-0.26,9.913,332.97,25.64,332.87,1,1,1
55371.5,0.091,-0.299,1.305,0.632,0.014,-0.208,9.825,332.87,25.64,330.37,1,1,1
55372,0.12,-0.471,1.392,0.474,0.076,-0.104,9.686,332.87,25.64,330.37,1,1,1
55372.5,0.146,-0.621,1.364,0.288,0.112,-0.023,9.613,332.87,25.64,331.87,1,1,1
55373,0.169,-0.739,1.229,0.077,0.171,0.071,9.49,332.87,25.64,331.87,1,1,1
55373.5,0.189,-0.815,0.992,-0.145,0.196,0.143,9.435,333.07,25.64,330.07,1,1,1
55374,0.208,-0.839,0.672,-0.366,0.233,0.169,9.35,333.07,25.64,330.07,1,1,1
55374.5,0.221,-0.806,0.285,-0.573,0.234,0.208,9.336,333.17,26.56,333.77,1,1,1
55375,0.229,-0.724,-0.136,-0.734,0.222,0.276,9.352,333.17,26.56,333.77,1,1,1
55375.5,0.228,-0.592,-0.559,-0.841,0.176,0.22,9.431,333.27,26.56,332.47,1,1,1
55376,0.215,-0.423,-0.944,-0.866,0.118,0.167,9.549,333.27,26.56,332.47,1,1,1
55376.5,0.186,-0.23,-1.256,-0.827,0.073,0.098,9.661,333.17,28.40,329.77,1,1,1
55377,0.145,-0.027,-1.47,-0.712,0.006,-0.001,9.815,333.17,28.40,329.77,1,1,1
55377.5,0.1,0.166,-1.565,-0.544,-0.034,-0.05,9.932,333.07,27.48,326.07,1,1,1
55378,0.054,0.336,-1.533,-0.325,-0.094,-0.089,10.085,333.07,27.48,326.07,1,1,1
55378.5,0.012,0.465,-1.373,-0.08,-0.127,-0.073,10.178,333.07,28.40,335.47,1,1,1
55379,-0.018,0.544,-1.1,0.173,-0.154,-0.06,10.266,333.07,28.40,335.47,1,1,1
55379.5,-0.032,0.564,-0.734,0.411,-0.155,-0.051,10.289,333.07,29.33,332.97,1,1,1
55380,-0.035,0.528,-0.307,0.617,-0.163,0.018,10.313,333.07,29.33,332.97,1,1,1
55380.5,-0.027,0.431,0.155,0.793,-0.163,0.054,10.312,332.97,30.43,332.97,1,1,1
55381,-0.018,0.282,0.62,0.921,-0.152,0.052,10.286,332.97,30.43,332.97,1,1,1
55381.5,-0.014,0.09,1.058,1,-0.132,0.011,10.237,333.07,29.33,329.07,1,1,1
55382,-0.023,-0.133,1.44,1.007,-0.075,-0.064,10.11,333.07,29.33,329.07,1,1,1
55382.5,-0.045,-0.372,1.732,0.942,-0.026,-0.099,9.997,333.07,28.40,323.47,1,1,1
55383,-0.079,-0.614,1.909,0.796,0.066,-0.124,9.795,333.07,28.40,323.47,1,1,1
55383.5,-0.12,-0.836,1.943,0.567,0.143,-0.107,9.617,333.07,29.33,325.97,1,1,1
55384,-0.17,-1.019,1.823,0.272,0.233,-0.062,9.394,333.07,29.33,325.97,1,1,1
55384.5,-0.216,-1.143,1.536,-0.089,0.302,0.012,9.198,333.17,29.33,326.57,1,1,1
55385,-0.259,-1.191,1.094,-0.474,0.353,0.047,9.035,333.17,29.33,326.57,1,1,1
55385.5,-0.285,-1.148,0.515,-0.864,0.378,0.029,8.921,333.27,31.35,324.77,1,1,1
55386,-0.298,-1.019,-0.156,-1.186,0.331,-0.011,8.958,333.27,31.35,324.77,1,1,1
55386.5,-0.291,-0.806,-0.861,-1.422,0.285,-0.047,9.038,333.27,31.35,326.47,1,1,1
55387,-0.276,-0.525,-1.531,-1.517,0.184,-0.061,9.268,333.27,31.35,326.47,1,1,1
55387.5,-0.254,-0.203,-2.094,-1.473,0.095,-0.025,9.493,333.27,30.43,332.47,1,1,1
55388,-0.227,0.135,-2.49,-1.273,-0.034,-0.002,9.832,333.27,30.43,332.47,1,1,1
55388.5,-0.198,0.453,-2.666,-0.942,-0.135,0.019,10.116,333.27,30.43,329.47,1,1,1
55389,-0.172,0.723,-2.596,-0.495,-0.258,0.017,10.451,333.27,30.43,329.47,1,1,1
55389.5,-0.15,0.913,-2.269,0.027,-0.342,0.025,10.688,333.27,31.35,331.67,1,1,1
55390,-0.133,1.002,-1.705,0.572,-0.408,-0.02,10.883,333.27,31.35,331.67,1,1,1
55390.5,-0.115,0.98,-0.948,1.079,-0.406,-0.054,10.925,333.27,31.35,335.07,1,1,1
55391,-0.096,0.846,-0.073,1.476,-0.365,-0.085,10.839,333.27,31.35,335.07,1,1,1
55391.5,-0.069,0.61,0.83,1.727,-0.298,-0.126,10.66,333.17,30.43,330.27,1,1,1
55392,-0.033,0.296,1.667,1.795,-0.169,-0.154,10.356,333.17,30.43,330.27,1,1,1
55392.5,0.008,-0.065,2.347,1.672,-0.031,-0.12,10.019,333.17,29.33,334.07,1,1,1
55393,0.054,-0.437,2.796,1.373,0.118,-0.105,9.638,333.17,29.33,334.07,1,1,1
55393.5,0.1,-0.78,2.963,0.925,0.249,-0.058,9.287,333.17,28.40,335.37,1,1,1
55394,0.143,-1.065,2.831,0.383,0.363,0.057,8.99,333.17,28.40,335.37,1,1,1
55394.5,0.186,-1.255,2.411,-0.201,0.428,0.12,8.788,333.27,28.40,335.07,1,1,1
55395,0.228,-1.338,1.748,-0.751,0.447,0.158,8.723,333.27,28.40,335.07,1,1,1
55395.5,0.274,-1.31,0.92,-1.201,0.421,0.181,8.789,333.37,27.48,334.67,1,1,1
55396,0.321,-1.174,0.022,-1.494,0.327,0.166,9.002,333.37,27.48,334.67,1,1,1
55396.5,0.363,-0.956,-0.843,-1.613,0.232,0.153,9.249,333.37,27.48,342.47,1,1,1
55397,0.392,-0.674,-1.588,-1.561,0.115,0.124,9.558,333.37,27.48,342.47,1,1,1
55397.5,0.4,-0.366,-2.14,-1.352,0.008,0.101,9.844,333.37,29.33,341.97,1,1,1
55398,0.382,-0.053,-2.458,-1.026,-0.099,0.058,10.12,333.37,29.33,341.97,1,1,1
55398.5,0.34,0.233,-2.521,-0.617,-0.184,0.039,10.339,333.37,29.33,341.67,1,1,1
55399,0.285,0.466,-2.339,-0.175,-0.245,0.021,10.5,333.37,29.33,341.67,1,1,1
55399.5,0.221,0.63,-1.942,0.262,-0.282,-0.016,10.581,333.37,27.48,341.17,1,1,1
55400,0.158,0.713,-1.381,0.642,-0.282,-0.034,10.579,333.37,27.48,341.17,1,1,1
55400.5,0.111,0.714,-0.721,0.944,-0.268,-0.031,10.524,333.37,27.48,345.67,1,1,1
55401,0.081,0.636,-0.029,1.137,-0.21,-0.05,10.387,333.37,27.48,345.67,1,1,1
55401.5,0.066,0.49,0.63,1.221,-0.155,-0.023,10.241,333.37,27.48,345.07,1,1,1
55402,0.061,0.287,1.197,1.187,-0.076,0.048,10.039,333.37,27.48,345.07,1,1,1
55402.5,0.06,0.05,1.623,1.04,0.012,0.054,9.823,333.37,25.64,347.07,1,1,1
55403,0.059,-0.199,1.872,0.794,0.111,0.061,9.583,333.37,25.64,347.07,1,1,1
55403.5,0.054,-0.436,1.924,0.465,0.19,0.049,9.375,333.37,27.48,341.27,1,1,1
55404,0.044,-0.633,1.775,0.093,0.255,0.008,9.204,333.37,27.48,341.27,1,1,1
55404.5,0.023,-0.77,1.444,-0.29,0.304,0.026,9.093,333.47,27.48,343.37,1,1,1
55405,-0.015,-0.832,0.969,-0.631,0.301,0.022,9.097,333.47,27.48,343.37,1,1,1
55405.5,-0.07,-0.817,0.405,-0.892,0.276,-0.013,9.174,333.57,27.48,326.27,1,1,1
55406,-0.137,-0.728,-0.177,-1.031,0.214,-0.018,9.361,333.57,27.48,326.27,1,1,1
55406.5,-0.21,-0.582,-0.706,-1.035,0.132,-0.04,9.586,333.57,27.48,337.17,1,1,1
55407,-0.288,-0.4,-1.121,-0.91,0.033,-0.062,9.846,333.57,27.48,337.17,1,1,1
55407.5,-0.358,-0.206,-1.376,-0.677,-0.049,-0.061,10.072,333.57,27.48,338.47,1,1,1
55408,-0.405,-0.023,-1.446,-0.37,-0.125,-0.066,10.275,333.57,27.48,338.47,1,1,1
55408.5,-0.426,0.124,-1.333,-0.03,-0.168,-0.058,10.395,333.67,27.48,339.67,1,1,1
55409,-0.414,0.225,-1.06,0.296,-0.192,-0.05,10.444,333.67,27.48,339.67,1,1,1
55409.5,-0.382,0.266,-0.671,0.567,-0.179,-0.096,10.4,333.57,26.56,333.47,1,1,1
55410,-0.329,0.25,-0.22,0.754,-0.152,-0.119,10.303,333.57,26.56,333.47,1,1,1
55410.5,-0.27,0.181,0.234,0.843,-0.104,-0.118,10.157,333.57,24.71,335.77,1,1,1
55411,-0.21,0.073,0.635,0.821,-0.034,-0.151,9.96,333.57,24.71,335.77,1,1,1
55411.5,-0.163,-0.059,0.935,0.702,0.029,-0.109,9.765,333.67,23.79,338.17,1,1,1
55412,-0.135,-0.198,1.102,0.491,0.102,-0.044,9.56,333.67,23.79,338.17,1,1,1
55412.5,-0.122,-0.32,1.115,0.222,0.159,-0.009,9.4,333.67,26.56,331.27,1,1,1
55413,-0.123,-0.411,0.977,-0.076,0.204,0.022,9.269,333.67,26.56,331.27,1,1,1
55413.5,-0.128,-0.458,0.705,-0.369,0.215,0.008,9.225,333.77,26.56,335.17,1,1,1
55414,-0.13,-0.454,0.336,-0.614,0.219,0.041,9.241,333.77,26.56,335.17,1,1,1
55414.5,-0.119,-0.4,-0.082,-0.779,0.179,0.047,9.356,333.77,29.33,328.27,1,1,1
55415,-0.092,-0.305,-0.491,-0.835,0.124,0.02,9.531,333.77,29.33,328.27,1,1,1
55415.5,-0.048,-0.187,-0.834,-0.781,0.06,0.034,9.736,333.77,28.40,330.77,1,1,1
55416,0.005,-0.063,-1.063,-0.616,-0.027,0.03,9.965,333.77,28.40,330.77,1,1,1
55416.5,0.063,0.05,-1.149,-0.376,-0.093,0.035,10.15,333.87,29.33,336.07,1,1,1
55417,0.114,0.134,-1.081,-0.086,-0.135,0.046,10.3,333.87,29.33,336.07,1,1,1
55417.5,0.155,0.181,-0.868,0.212,-0.156,0.077,10.381,333.77,30.43,322.67,1,1,1
55418,0.179,0.182,-0.538,0.49,-0.165,0.04,10.417,333.77,30.43,322.67,1,1,1
55418.5,0.188,0.138,-0.132,0.7,-0.122,0.005,10.336,333.77,28.40,329.17,1,1,1
55419,0.177,0.054,0.297,0.832,-0.088,-0.001,10.247,333.77,28.40,329.17,1,1,1
55419.5,0.155,-0.063,0.697,0.853,-0.014,-0.017,10.05,333.77,28.40,334.97,1,1,1
55420,0.126,-0.193,1.014,0.774,0.045,-0.005,9.87,333.77,28.40,334.97,1,1,1
55420.5,0.098,-0.325,1.213,0.6,0.114,0.038,9.65,333.77,26.56,338.57,1,1,1
55421,0.072,-0.444,1.266,0.358,0.143,0.007,9.503,333.77,26.56,338.57,1,1,1
55421.5,0.054,-0.532,1.172,0.083,0.178,-0.068,9.361,333.77,26.56,333.97,1,1,1
55422,0.038,-0.584,0.943,-0.202,0.186,-0.113,9.298,333.77,26.56,333.97,1,1,1
55422.5,0.019,-0.589,0.607,-0.455,0.189,-0.151,9.273,333.87,28.40,335.47,1,1,1
55423,-0.007,-0.548,0.2,-0.666,0.172,-0.109,9.307,333.87,28.40,335.47,1,1,1
55423.5,-0.04,-0.465,-0.231,-0.796,0.141,-0.023,9.407,333.97,27.48,335.47,1,1,1
55424,-0.082,-0.343,-0.639,-0.843,0.102,0.081,9.541,333.97,27.48,335.47,1,1,1
55424.5,-0.127,-0.2,-0.978,-0.792,0.044,0.192,9.72,334.07,27.48,340.97,1,1,1
55425,-0.172,-0.052,-1.212,-0.666,0.005,0.23,9.868,334.07,27.48,340.97,1,1,1
55425.5,-0.21,0.091,-1.319,-0.467,-0.048,0.233,10.043,334.07,26.56,340.87,1,1,1
55426,-0.238,0.21,-1.286,-0.224,-0.094,0.148,10.168,334.07,26.56,340.87,1,1,1
55426.5,-0.251,0.29,-1.12,0.044,-0.14,0.047,10.288,334.07,26.56,340.67,1,1,1
55427,-0.254,0.326,-0.836,0.307,-0.151,-0.061,10.324,334.07,26.56,340.67,1,1,1
55427.5,-0.252,0.311,-0.466,0.535,-0.157,-0.135,10.336,333.97,25.64,336.87,1,1,1
55428,-0.246,0.246,-0.047,0.708,-0.128,-0.164,10.272,333.97,25.64,336.87,1,1,1
55428.5,-0.238,0.141,0.376,0.805,-0.092,-0.19,10.174,333.97,26.56,330.17,1,1,1
55429,-0.232,0.003,0.759,0.82,-0.036,-0.166,10.038,333.97,26.56,330.17,1,1,1
55429.5,-0.231,-0.153,1.062,0.743,0.036,-0.168,9.861,333.87,28.40,327.97,1,1,1
55430,-0.234,-0.311,1.25,0.584,0.106,-0.168,9.681,333.87,28.40,327.97,1,1,1
55430.5,-0.238,-0.453,1.302,0.354,0.167,-0.146,9.501,333.87,29.33,324.97,1,1,1
55431,-0.244,-0.561,1.208,0.079,0.206,-0.161,9.367,333.87,29.33,324.97,1,1,1
55431.5,-0.245,-0.624,0.978,-0.206,0.228,-0.137,9.278,333.97,32.28,332.37,1,1,1
55432,-0.24,-0.632,0.639,-0.462,0.212,-0.101,9.277,333.97,32.28,332.37,1,1,1
55432.5,-0.224,-0.587,0.234,-0.656,0.181,-0.039,9.342,334.07,32.28,330.47,1,1,1
55433,-0.197,-0.492,-0.187,-0.763,0.122,0.027,9.475,334.07,32.28,330.47,1,1,1
55433.5,-0.151,-0.36,-0.572,-0.771,0.066,0.061,9.634,334.07,31.35,333.47,1,1,1
55434,-0.091,-0.206,-0.876,-0.69,0.012,0.106,9.803,334.07,31.35,333.47,1,1,1
55434.5,-0.02,-0.052,-1.067,-0.531,-0.042,0.136,9.967,334.17,30.43,339.17,1,1,1
55435,0.056,0.086,-1.129,-0.325,-0.073,0.167,10.087,334.17,30.43,339.17,1,1,1
55435.5,0.127,0.192,-1.063,-0.095,-0.099,0.188,10.185,334.17,29.33,340.17,1,1,1
55436,0.182,0.257,-0.884,0.13,-0.096,0.185,10.212,334.17,29.33,340.17,1,1,1
55436.5,0.211,0.276,-0.619,0.33,-0.108,0.166,10.227,334.17,29.33,326.87,1,1,1
55437,0.211,0.244,-0.298,0.488,-0.096,0.15,10.184,334.17,29.33,326.87,1,1,1
55437.5,0.179,0.171,0.04,0.584,-0.069,0.117,10.114,334.07,27.48,335.87,1,1,1
55438,0.111,0.064,0.362,0.625,-0.039,0.054,10.023,334.07,27.48,335.87,1,1,1
55438.5,0.02,-0.063,0.636,0.601,-0.007,-0.055,9.929,334.07,27.48,331.67,1,1,1
55439,-0.079,-0.199,0.839,0.528,0.028,-0.162,9.829,334.07,27.48,331.67,1,1,1
55439.5,-0.173,-0.329,0.954,0.403,0.073,-0.259,9.71,333.97,31.35,324.17,1,1,1
55440,-0.25,-0.444,0.973,0.25,0.094,-0.303,9.631,333.97,31.35,324.17,1,1,1
55440.5,-0.301,-0.528,0.898,0.072,0.13,-0.277,9.542,333.97,31.35,324.17,1,1,1
55441,-0.327,-0.577,0.736,-0.112,0.157,-0.199,9.484,333.97,31.35,324.17,1,1,1
55441.5,-0.326,-0.586,0.501,-0.293,0.178,-0.121,9.433,333.97,31.35,324.17,1,1,1
55442,-0.3,-0.551,0.211,-0.45,0.172,-0.02,9.443,333.97,31.35,324.17,1,1,1
55442.5,-0.249,-0.478,-0.104,-0.569,0.158,0.038,9.469,333.97,31.35,324.17,1,1,1
55443,-0.178,-0.373,-0.416,-0.634,0.114,0.066,9.555,333.97,31.35,324.17,1,1,1
55443.5,-0.087,-0.247,-0.694,-0.637,0.077,0.059,9.648,333.97,31.35,328.77,1,1,1
55444,0.011,-0.11,-0.908,-0.576,0.027,0.051,9.782,333.97,31.35,328.77,1,1,1
55444.5,0.108,0.021,-1.033,-0.449,-0.025,0.033,9.916,334.07,32.28,335.67,1,1,1
55445,0.188,0.135,-1.056,-0.276,-0.077,0.042,10.048,334.07,32.28,335.67,1,1,1
55445.5,0.24,0.221,-0.97,-0.071,-0.1,0.09,10.14,334.07,32.28,331.57,1,1,1
55446,0.253,0.272,-0.785,0.139,-0.115,0.126,10.199,334.07,32.28,331.57,1,1,1
55446.5,0.234,0.285,-0.519,0.339,-0.122,0.145,10.234,334.07,30.43,329.37,1,1,1
55447,0.179,0.254,-0.197,0.507,-0.108,0.149,10.221,334.07,30.43,329.37,1,1,1
55447.5,0.101,0.178,0.15,0.626,-0.078,0.127,10.168,334.07,31.35,333.07,1,1,1
55448,0.008,0.069,0.486,0.682,-0.042,0.03,10.073,334.07,31.35,333.07,1,1,1
55448.5,-0.082,-0.063,0.776,0.665,0.003,0.002,9.944,334.07,31.35,329.47,1,1,1
55449,-0.153,-0.206,0.988,0.575,0.042,-0.016,9.803,334.07,31.35,329.47,1,1,1
55449.5,-0.193,-0.344,1.098,0.423,0.083,-0.031,9.663,333.97,32.28,332.47,1,1,1
55450,-0.197,-0.463,1.095,0.229,0.122,-0.04,9.545,333.97,32.28,332.47,1,1,1
55450.5,-0.161,-0.551,0.98,0.013,0.15,-0.07,9.456,333.87,32.28,335.37,1,1,1
55451,-0.091,-0.597,0.767,-0.198,0.152,-0.116,9.426,333.87,32.28,335.37,1,1,1
55451.5,0.009,-0.601,0.479,-0.385,0.158,-0.165,9.418,333.87,33.20,333.67,1,1,1
55452,0.134,-0.559,0.149,-0.523,0.149,-0.18,9.47,333.87,33.20,333.67,1,1,1
55452.5,0.262,-0.479,-0.185,-0.596,0.121,-0.189,9.561,333.77,32.28,332.97,1,1,1
55453,0.384,-0.371,-0.487,-0.6,0.081,-0.138,9.685,333.77,32.28,332.97,1,1,1
55453.5,0.482,-0.253,-0.724,-0.536,0.047,-0.046,9.806,333.87,32.28,333.17,1,1,1
55454,0.541,-0.132,-0.873,-0.415,0.005,0.055,9.932,333.87,32.28,333.17,1,1,1
55454.5,0.55,-0.026,-0.921,-0.254,-0.031,0.149,10.029,333.97,32.28,334.57,1,1,1
55455,0.501,0.052,-0.869,-0.076,-0.061,0.258,10.093,333.97,32.28,334.57,1,1,1
55455.5,0.394,0.098,-0.729,0.1,-0.084,0.343,10.129,334.07,32.28,334.77,1,1,1
55456,0.235,0.105,-0.524,0.245,-0.078,0.346,10.098,334.07,32.28,334.77,1,1,1
55456.5,0.044,0.082,-0.283,0.342,-0.064,0.315,10.045,334.17,31.35,332.87,1,1,1
55457,-0.158,0.029,-0.039,0.387,-0.036,0.261,9.957,334.17,31.35,332.87,1,1,1
55457.5,-0.349,-0.038,0.178,0.377,-0.014,0.15,9.881,334.27,31.35,333.07,1,1,1
55458,-0.507,-0.109,0.347,0.325,0.03,0.048,9.784,334.27,31.35,333.07,1,1,1
55458.5,-0.609,-0.175,0.453,0.238,0.058,-0.079,9.717,334.17,30.43,333.47,1,1,1
55459,-0.65,-0.233,0.493,0.135,0.076,-0.212,9.666,334.17,30.43,333.47,1,1,1
55459.5,-0.626,-0.271,0.471,0.026,0.092,-0.327,9.636,334.07,31.35,331.27,1,1,1
55460,-0.541,-0.289,0.399,-0.061,0.079,-0.373,9.662,334.07,31.35,331.27,1,1,1
55460.5,-0.421,-0.289,0.295,-0.127,0.074,-0.383,9.685,333.87,32.28,334.87,1,1,1
55461,-0.281,-0.271,0.179,-0.16,0.054,-0.358,9.74,333.87,32.28,334.87,1,1,1
55461.5,-0.142,-0.245,0.069,-0.163,0.036,-0.258,9.787,333.67,30.43,335.87,1,1,1
55462,-0.025,-0.214,-0.021,-0.139,0.013,-0.159,9.847,333.67,30.43,335.87,1,1,1
55462.5,0.056,-0.188,-0.081,-0.095,0.012,-0.055,9.875,333.67,31.35,337.97,1,1,1
55463,0.094,-0.165,-0.111,-0.051,0.013,0.055,9.881,333.67,31.35,337.97,1,1,1
55463.5,0.085,-0.152,-0.116,-0.014,0.011,0.151,9.873,333.77,31.35,338.57,1,1,1
55464,0.035,-0.147,-0.106,0.003,0.025,0.203,9.836,333.77,31.35,338.57,1,1,1
55464.5,-0.045,-0.147,-0.092,0.007,0.033,0.229,9.815,334.07,31.35,336.87,1,1,1
55465,-0.143,-0.152,-0.079,0,0.037,0.237,9.794,334.07,31.35,336.87,1,1,1
55465.5,-0.245,-0.159,-0.072,-0.011,0.037,0.196,9.789,334.17,30.43,335.97,1,1,1
55466,-0.337,-0.166,-0.071,-0.026,0.047,0.125,9.773,334.17,30.43,335.97,1,1,1
55466.5,-0.402,-0.171,-0.075,-0.037,0.045,0.023,9.784,334.17,31.35,333.97,1,1,1
55467,-0.437,-0.174,-0.08,-0.037,0.036,-0.1,9.811,334.17,31.35,333.97,1,1,1
55467.5,-0.437,-0.179,-0.078,-0.017,0.023,-0.192,9.85,334.07,29.33,334.37,1,1,1
55468,-0.401,-0.178,-0.063,0.017,0.009,-0.258,9.884,334.07,29.33,334.37,1,1,1
55468.5,-0.341,-0.179,-0.031,0.06,-0.007,-0.29,9.916,333.97,28.40,332.37,1,1,1
55469,-0.26,-0.182,0.019,0.104,-0.012,-0.269,9.927,333.97,28.40,332.37,1,1,1
55469.5,-0.164,-0.188,0.079,0.138,-0.001,-0.222,9.914,333.87,28.40,329.97,1,1,1
55470,-0.063,-0.192,0.142,0.156,0.003,-0.178,9.888,333.87,28.40,329.97,1,1,1
55470.5,0.035,-0.199,0.197,0.154,0.003,-0.046,9.858,333.77,29.33,335.77,1,1,1
55471,0.119,-0.205,0.236,0.131,0.024,0.045,9.815,333.77,29.33,335.77,1,1,1
55471.5,0.188,-0.206,0.25,0.089,0.044,0.123,9.764,333.77,30.43,331.57,1,1,1
55472,0.237,-0.206,0.235,0.032,0.058,0.191,9.728,333.77,30.43,331.57,1,1,1
55472.5,0.262,-0.205,0.191,-0.028,0.064,0.213,9.706,333.97,31.35,321.97,1,1,1
55473,0.259,-0.2,0.122,-0.091,0.074,0.216,9.68,333.97,31.35,321.97,1,1,1
55473.5,0.233,-0.191,0.032,-0.15,0.075,0.232,9.671,333.97,32.28,333.87,1,1,1
55474,0.188,-0.178,-0.072,-0.205,0.072,0.211,9.662,333.97,32.28,333.87,1,1,1
55474.5,0.131,-0.162,-0.184,-0.25,0.068,0.137,9.665,333.97,32.28,332.47,1,1,1
55475,0.065,-0.142,-0.295,-0.279,0.064,0.07,9.678,333.97,32.28,332.47,1,1,1
55475.5,0,-0.117,-0.393,-0.285,0.046,0.011,9.718,333.97,33.20,334.37,1,1,1
55476,-0.063,-0.088,-0.469,-0.263,0.032,-0.089,9.776,333.97,33.20,334.37,1,1,1
55476.5,-0.116,-0.06,-0.508,-0.207,0.01,-0.159,9.853,333.97,33.20,336.27,1,1,1
55477,-0.156,-0.033,-0.501,-0.122,-0.01,-0.205,9.925,333.97,33.20,336.27,1,1,1
55477.5,-0.188,-0.014,-0.44,-0.005,-0.038,-0.227,10.019,333.87,32.28,336.07,1,1,1
55478,-0.21,-0.007,-0.322,0.131,-0.051,-0.205,10.085,333.87,32.28,336.07,1,1,1
55478.5,-0.221,-0.017,-0.151,0.269,-0.067,-0.138,10.132,333.87,32.28,337.67,1,1,1
55479,-0.232,-0.046,0.059,0.394,-0.069,-0.065,10.142,333.87,32.28,337.67,1,1,1
55479.5,-0.243,-0.094,0.289,0.483,-0.047,0.037,10.1,333.97,31.35,338.67,1,1,1
55480,-0.262,-0.157,0.514,0.528,-0.028,0.088,10.037,333.97,31.35,338.67,1,1,1
55480.5,-0.287,-0.235,0.708,0.521,-0.003,0.082,9.946,334.07,30.43,335.37,1,1,1
55481,-0.311,-0.315,0.846,0.456,0.039,0.061,9.828,334.07,30.43,335.37,1,1,1
55481.5,-0.334,-0.392,0.908,0.329,0.085,0.013,9.684,334.07,31.35,336.47,1,1,1
55482,-0.343,-0.455,0.875,0.152,0.126,-0.037,9.551,334.07,31.35,336.47,1,1,1
55482.5,-0.338,-0.492,0.744,-0.059,0.164,-0.034,9.433,334.07,31.35,336.57,1,1,1
55483,-0.317,-0.497,0.518,-0.281,0.176,-0.023,9.363,334.07,31.35,336.57,1,1,1
55483.5,-0.278,-0.467,0.216,-0.486,0.178,0.003,9.332,334.07,31.35,336.47,1,1,1
55484,-0.22,-0.397,-0.134,-0.654,0.168,0.001,9.358,334.07,31.35,336.47,1,1,1
55484.5,-0.147,-0.296,-0.496,-0.757,0.142,-0.062,9.438,333.97,31.35,336.47,1,1,1
55485,-0.067,-0.166,-0.829,-0.782,0.086,-0.1,9.577,333.97,31.35,336.47,1,1,1
55485.5,0.007,-0.026,-1.092,-0.712,0.019,-0.167,9.762,333.87,32.28,335.87,1,1,1
55486,0.071,0.109,-1.248,-0.558,-0.036,-0.169,9.94,333.87,32.28,335.87,1,1,1
55486.5,0.117,0.223,-1.271,-0.321,-0.118,-0.173,10.148,333.87,31.35,345.67,1,1,1
55487,0.139,0.297,-1.149,-0.035,-0.173,-0.086,10.296,333.87,31.35,345.67,1,1,1
55487.5,0.14,0.325,-0.89,0.266,-0.206,-0.017,10.411,333.97,30.43,346.07,1,1,1
55488,0.122,0.295,-0.516,0.555,-0.204,0.049,10.447,333.97,30.43,346.07,1,1,1
55488.5,0.096,0.21,-0.064,0.787,-0.175,0.076,10.406,333.97,30.43,342.97,1,1,1
55489,0.069,0.078,0.415,0.946,-0.139,0.127,10.338,333.97,30.43,342.97,1,1,1
55489.5,0.051,-0.094,0.869,0.997,-0.037,0.21,10.14,334.07,30.43,344.47,1,1,1
55490,0.045,-0.282,1.241,0.931,0.042,0.246,9.936,334.07,30.43,344.47,1,1,1
55490.5,0.053,-0.469,1.484,0.744,0.143,0.279,9.658,334.07,30.43,340.37,1,1,1
55491,0.077,-0.631,1.556,0.453,0.209,0.245,9.425,334.07,30.43,340.37,1,1,1
55491.5,0.114,-0.747,1.443,0.097,0.27,0.138,9.209,334.07,30.43,336.47,1,1,1
55492,0.16,-0.798,1.15,-0.287,0.291,0.03,9.09,334.07,30.43,336.47,1,1,1
55492.5,0.204,-0.778,0.712,-0.629,0.271,-0.072,9.076,333.87,29.33,338.27,1,1,1
55493,0.236,-0.688,0.182,-0.9,0.232,-0.145,9.145,333.87,29.33,338.27,1,1,1
55493.5,0.246,-0.539,-0.375,-1.054,0.155,-0.204,9.314,333.87,30.43,334.67,1,1,1
55494,0.228,-0.348,-0.889,-1.086,0.084,-0.165,9.509,333.87,30.43,334.67,1,1,1
55494.5,0.185,-0.138,-1.301,-0.984,-0.006,-0.131,9.767,333.77,30.43,337.07,1,1,1
55495,0.113,0.065,-1.558,-0.765,-0.08,-0.104,10.013,333.77,30.43,337.07,1,1,1
55495.5,0.023,0.243,-1.632,-0.453,-0.149,-0.009,10.252,333.87,30.43,333.87,1,1,1
55496,-0.086,0.369,-1.512,-0.097,-0.178,0.037,10.39,333.87,30.43,333.87,1,1,1
55496.5,-0.204,0.435,-1.221,0.256,-0.191,0.113,10.466,333.97,29.33,336.97,1,1,1
55497,-0.323,0.437,-0.8,0.557,-0.177,0.167,10.433,333.97,29.33,336.97,1,1,1
55497.5,-0.433,0.378,-0.308,0.772,-0.15,0.14,10.352,334.07,30.43,335.17,1,1,1
55498,-0.52,0.267,0.198,0.893,-0.097,0.064,10.211,334.07,30.43,335.17,1,1,1
55498.5,-0.576,0.121,0.66,0.911,-0.054,-0.051,10.057,333.97,32.28,339.07,1,1,1
55499,-0.587,-0.044,1.035,0.844,-0.01,-0.143,9.902,333.97,32.28,339.07,1,1,1
